OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
2.0,0.0,0.0,1.0,5.0,1947.0,1950.0,65031.0
4.0,2.0,0.0,1.0,6.0,1954.0,1954.0,107234.08666666668
5.0,1.0,1073.0,1.0,5.0,1956.0,1956.0,134709.5
6.0,1.0,747.0,1.0,6.0,1946.0,1950.0,137516.53666666665
5.0,1.0,1089.0,1.0,5.0,1954.0,1954.0,135199.0
5.0,1.0,1049.0,2.0,5.0,1984.0,1984.0,144797.56
7.0,2.0,1054.0,1.0,4.0,1990.0,1991.0,209386.16
6.0,2.0,520.0,1.0,5.0,1983.0,1983.0,126657.66666666666
7.0,2.0,1079.0,2.0,8.0,1993.0,1994.0,247817.3
5.0,2.0,0.0,1.0,7.0,1880.0,2007.0,121772.76
5.0,2.0,0.0,2.0,8.0,1979.0,1979.0,125280.33
5.0,2.0,0.0,2.0,8.0,1979.0,1979.0,125280.33
5.0,2.0,1094.0,0.0,6.0,1979.0,1979.0,137174.7
5.0,2.0,0.0,2.0,8.0,1979.0,1979.0,125280.33
7.0,4.0,1168.0,4.0,8.0,2000.0,2000.0,241084.37
7.0,4.0,1168.0,4.0,8.0,2000.0,2000.0,241084.37
7.0,4.0,1168.0,4.0,8.0,2000.0,2000.0,241084.37
9.0,3.0,1555.0,1.0,8.0,2009.0,2009.0,353348.27
9.0,3.0,1720.0,2.0,8.0,2008.0,2008.0,351268.26
8.0,3.0,1468.0,2.0,6.0,2008.0,2008.0,292013.5
8.0,2.0,1838.0,2.0,7.0,2007.0,2008.0,286343.21
7.0,2.0,1282.0,2.0,6.0,2007.0,2007.0,191073.73
8.0,3.0,1254.0,2.0,5.0,2008.0,2008.0,269468.31
8.0,3.0,1498.0,2.0,7.0,2005.0,2006.0,264578.86
6.0,2.0,704.0,2.0,7.0,2005.0,2006.0,170846.96
7.0,2.0,1449.0,2.0,7.0,1992.0,1993.0,228044.86
5.0,1.0,990.0,1.0,5.0,1994.0,1994.0,131436.33333333334
7.0,2.0,1463.0,2.0,5.0,1998.0,1998.0,199248.0
6.0,2.0,928.0,2.0,7.0,1998.0,1998.0,200124.0
7.0,2.0,1431.0,2.0,6.0,2002.0,2001.0,189629.26
7.0,2.0,1492.0,2.0,6.0,2001.0,2001.0,212428.0
5.0,1.0,907.0,1.0,5.0,1978.0,1978.0,126310.36666666665
5.0,2.0,914.0,1.0,5.0,1979.0,1979.0,134208.5
7.0,3.0,1569.0,2.0,6.0,2002.0,2002.0,243587.47
8.0,2.0,1068.0,2.0,8.0,2003.0,2003.0,253114.4
7.0,2.0,840.0,2.0,6.0,2002.0,2002.0,206225.0
7.0,2.0,944.0,2.0,6.0,2001.0,2001.0,222124.0
8.0,2.0,1462.0,2.0,5.0,1999.0,2000.0,267026.62
8.0,2.0,1822.0,2.0,7.0,2002.0,2003.0,252434.37
7.0,2.0,1417.0,2.0,7.0,1997.0,1998.0,231673.5
8.0,3.0,1578.0,2.0,7.0,2007.0,2007.0,246426.7
6.0,2.0,608.0,2.0,6.0,2007.0,2007.0,164755.66
4.0,1.0,1014.0,1.0,7.0,1960.0,1971.0,129587.57
6.0,2.0,547.0,1.0,5.0,2005.0,2006.0,153214.2
4.0,1.0,876.0,1.0,5.0,1959.0,1959.0,111201.98666666668
5.0,1.0,1078.0,1.0,6.0,1950.0,1950.0,133206.0
5.0,0.0,1678.0,2.0,10.0,1959.0,1959.0,151891.0
5.0,1.0,1150.0,1.0,7.0,1956.0,1956.0,135079.75
5.0,1.0,720.0,1.0,6.0,1941.0,1950.0,127672.0
5.0,1.0,832.0,1.0,7.0,1938.0,1950.0,124778.84
6.0,1.0,583.0,1.0,6.0,1935.0,1950.0,117744.38095238095
6.0,2.0,816.0,1.0,6.0,1916.0,2000.0,141405.09
7.0,1.0,600.0,1.0,6.0,1918.0,1990.0,151770.0
5.0,2.0,840.0,1.0,6.0,1940.0,1950.0,128981.5
5.0,1.0,1273.0,1.0,5.0,1960.0,1960.0,118713.5
7.0,2.0,920.0,2.0,13.0,1940.0,1950.0,219797.5
5.0,1.0,1112.0,1.0,6.0,1954.0,1954.0,137205.25
6.0,2.0,1561.0,2.0,6.0,1960.0,1960.0,187698.0
5.0,1.0,1067.0,2.0,7.0,1949.0,2005.0,143667.5
6.0,2.0,1310.0,1.0,6.0,1954.0,1954.0,154980.0
6.0,2.0,516.0,1.0,5.0,1980.0,1980.0,125491.0
6.0,2.0,561.0,1.0,5.0,1980.0,1992.0,132384.0
6.0,2.0,561.0,1.0,5.0,1980.0,1980.0,130537.0
6.0,2.0,572.0,2.0,6.0,1986.0,1986.0,166184.91
7.0,2.0,1803.0,2.0,7.0,1971.0,2009.0,263052.61
5.0,2.0,760.0,2.0,11.0,1900.0,1993.0,145995.93
4.0,1.0,572.0,1.0,4.0,1925.0,1950.0,75681.33333333333
8.0,2.0,1596.0,2.0,5.0,2007.0,2008.0,320824.55
2.0,1.0,0.0,1.0,4.0,1910.0,1950.0,62316.0
8.0,3.0,1107.0,2.0,7.0,2000.0,2001.0,248903.74
6.0,1.0,902.0,1.0,5.0,1977.0,1977.0,134309.16666666666
6.0,2.0,957.0,1.0,5.0,1977.0,1977.0,147439.0
5.0,2.0,1582.0,2.0,5.0,1991.0,1991.0,176935.4
9.0,3.0,2190.0,2.0,9.0,2008.0,2008.0,462051.83
9.0,3.0,1641.0,2.0,7.0,2008.0,2008.0,332789.29
6.0,2.0,712.0,2.0,7.0,1980.0,2006.0,170690.6
7.0,2.0,1645.0,2.0,7.0,1987.0,1989.0,244434.0
7.0,2.0,912.0,2.0,9.0,2003.0,2003.0,236624.8
9.0,3.0,1978.0,2.0,7.0,2007.0,2007.0,364494.83
5.0,1.0,1008.0,1.0,6.0,1968.0,1968.0,129418.5
5.0,2.0,1188.0,2.0,7.0,1969.0,2000.0,172125.6
5.0,1.0,796.0,1.0,4.0,1972.0,1972.0,125401.01333333332
6.0,1.0,384.0,1.0,5.0,1993.0,1996.0,116086.0
5.0,2.0,828.0,1.0,5.0,1992.0,1993.0,141363.0
5.0,2.0,624.0,1.0,6.0,1992.0,1992.0,137747.64
5.0,2.0,784.0,1.0,7.0,1969.0,1969.0,132246.71
6.0,2.0,926.0,2.0,7.0,1997.0,1998.0,193999.0
6.0,2.0,680.0,2.0,7.0,1995.0,1996.0,188837.85
6.0,2.0,926.0,2.0,7.0,1998.0,1998.0,194454.0
6.0,2.0,916.0,2.0,7.0,1996.0,1996.0,202389.0
5.0,2.0,1348.0,2.0,7.0,1996.0,1997.0,188720.35
8.0,2.0,1664.0,1.0,6.0,1997.0,1997.0,287387.02
8.0,2.0,1280.0,2.0,5.0,1992.0,1992.0,213810.0
6.0,2.0,932.0,2.0,7.0,1998.0,1998.0,199849.0
6.0,2.0,836.0,2.0,7.0,1991.0,1991.0,183152.0
8.0,2.0,1337.0,2.0,5.0,1989.0,1989.0,202229.56
8.0,3.0,1168.0,3.0,9.0,2005.0,2005.0,318704.83
9.0,3.0,1884.0,2.0,7.0,2004.0,2004.0,326834.11
6.0,2.0,1632.0,1.0,7.0,1952.0,1952.0,193700.5
9.0,2.0,1710.0,2.0,6.0,2007.0,2007.0,298192.25
6.0,2.0,1488.0,2.0,6.0,1950.0,1950.0,193289.5
7.0,2.0,1675.0,2.0,6.0,1988.0,1988.0,241142.0
7.0,2.0,1260.0,2.0,6.0,1983.0,1983.0,201981.0
7.0,2.0,2048.0,2.0,7.0,1978.0,1978.0,241651.0
7.0,2.0,1782.0,2.0,6.0,1979.0,1979.0,251322.37
6.0,2.0,1211.0,2.0,6.0,1976.0,1976.0,177382.0
7.0,2.0,738.0,2.0,7.0,1980.0,1988.0,201928.65
5.0,2.0,720.0,1.0,7.0,1969.0,1969.0,133608.71
7.0,4.0,1420.0,2.0,8.0,1978.0,1978.0,239448.37
6.0,2.0,1444.0,2.0,5.0,1976.0,1976.0,179858.0
8.0,3.0,1236.0,2.0,9.0,1996.0,1996.0,305787.56
5.0,2.0,896.0,2.0,8.0,1974.0,1974.0,142643.88
4.0,1.0,936.0,1.0,4.0,1969.0,1969.0,123476.6
5.0,2.0,864.0,1.0,5.0,1971.0,1971.0,122601.66666666666
6.0,1.0,483.0,1.0,5.0,1973.0,1973.0,98614.0
6.0,1.0,483.0,1.0,5.0,1972.0,1972.0,94750.0
5.0,1.0,630.0,2.0,6.0,1972.0,1972.0,117945.0
6.0,2.0,855.0,2.0,7.0,1975.0,1975.0,162857.24999999997
7.0,2.0,1055.0,2.0,4.0,1977.0,1977.0,158430.5
8.0,3.0,1582.0,2.0,7.0,2007.0,2007.0,247695.68
8.0,3.0,2418.0,2.0,9.0,2007.0,2007.0,411576.55
9.0,3.0,1950.0,2.0,7.0,2007.0,2007.0,362292.77
9.0,3.0,1850.0,2.0,9.0,2006.0,2006.0,363370.94
10.0,4.0,1620.0,2.0,10.0,2005.0,2006.0,409177.22
9.0,3.0,1414.0,2.0,9.0,2005.0,2005.0,328745.27
8.0,3.0,948.0,2.0,10.0,2007.0,2007.0,299593.43
8.0,3.0,1148.0,2.0,9.0,2004.0,2004.0,274691.84
10.0,3.0,2535.0,1.0,7.0,2003.0,2003.0,404777.26
8.0,3.0,1603.0,2.0,7.0,2003.0,2004.0,259699.17
8.0,3.0,1479.0,2.0,10.0,2001.0,2002.0,299669.45
8.0,3.0,1765.0,2.0,9.0,2003.0,2003.0,292142.6
9.0,3.0,1858.0,2.0,7.0,2008.0,2008.0,373519.73
7.0,2.0,1367.0,2.0,6.0,2005.0,2005.0,197156.535
9.0,3.0,1800.0,2.0,6.0,2007.0,2008.0,306611.33
8.0,2.0,1342.0,2.0,6.0,2006.0,2007.0,234298.8675
8.0,2.0,1342.0,2.0,6.0,2006.0,2007.0,234298.8675
7.0,2.0,764.0,2.0,6.0,2003.0,2004.0,175383.0
7.0,3.0,1415.0,2.0,6.0,2003.0,2003.0,234573.03
7.0,3.0,1393.0,2.0,7.0,2004.0,2004.0,237469.92
7.0,2.0,1146.0,2.0,5.0,2007.0,2008.0,196873.74
6.0,2.0,789.0,2.0,8.0,2004.0,2004.0,180617.25
7.0,2.0,840.0,2.0,7.0,2002.0,2003.0,207314.0
7.0,2.0,847.0,2.0,9.0,2003.0,2003.0,232196.2
7.0,2.0,1350.0,2.0,6.0,2007.0,2008.0,200146.37333333335
7.0,2.0,982.0,2.0,8.0,2000.0,2001.0,229479.0
7.0,2.0,707.0,2.0,6.0,2002.0,2002.0,172186.0
7.0,2.0,1037.0,2.0,8.0,1999.0,2000.0,234143.0
7.0,2.0,831.0,2.0,7.0,1999.0,1999.0,192114.0
8.0,2.0,1173.0,2.0,9.0,1997.0,1997.0,266519.39
9.0,3.0,1519.0,2.0,8.0,2000.0,2000.0,315455.04
8.0,3.0,1982.0,2.0,5.0,1998.0,1998.0,346451.52
7.0,2.0,1064.0,2.0,12.0,1996.0,1997.0,255077.12
8.0,3.0,1242.0,2.0,9.0,1995.0,1995.0,304422.56
7.0,3.0,1080.0,2.0,9.0,1993.0,1994.0,262492.93
7.0,3.0,1578.0,2.0,7.0,2006.0,2006.0,237281.36
8.0,3.0,1341.0,3.0,7.0,2007.0,2007.0,296619.83
8.0,3.0,955.0,2.0,8.0,2007.0,2008.0,266582.47
8.0,2.0,1460.0,2.0,6.0,2006.0,2007.0,269420.37
8.0,2.0,1363.0,2.0,6.0,2007.0,2008.0,243850.1
8.0,3.0,1660.0,2.0,7.0,2007.0,2007.0,288567.41
7.0,2.0,1218.0,2.0,6.0,2007.0,2008.0,197119.88
6.0,2.0,835.0,2.0,7.0,2003.0,2003.0,200928.0
7.0,2.0,835.0,2.0,8.0,2003.0,2004.0,204549.35
6.0,0.0,1175.0,1.0,6.0,2005.0,2006.0,134089.0
7.0,2.0,1162.0,2.0,6.0,2007.0,2007.0,199362.28
6.0,2.0,754.0,2.0,6.0,1995.0,1995.0,178000.0
6.0,2.0,886.0,2.0,7.0,1993.0,1994.0,193514.0
7.0,2.0,832.0,2.0,6.0,1994.0,1995.0,194210.0
6.0,2.0,827.0,2.0,7.0,2001.0,2001.0,200232.0
7.0,2.0,836.0,2.0,7.0,1992.0,1992.0,197120.0
5.0,1.0,984.0,1.0,5.0,1963.0,1963.0,127324.5
5.0,1.0,864.0,1.0,5.0,1961.0,2007.0,129066.0
5.0,1.0,890.0,1.0,5.0,1968.0,1968.0,110737.0
5.0,1.0,864.0,1.0,5.0,1963.0,1963.0,113251.66666666669
6.0,2.0,1430.0,2.0,6.0,1974.0,1974.0,175308.5
5.0,2.0,1001.0,2.0,5.0,1972.0,1972.0,151257.55
6.0,2.0,930.0,2.0,9.0,1990.0,1991.0,209412.0
9.0,2.0,1848.0,2.0,10.0,1993.0,1994.0,435687.71
7.0,2.0,1235.0,2.0,5.0,2004.0,2005.0,182336.69
6.0,2.0,600.0,2.0,5.0,2005.0,2005.0,164529.15333333332
7.0,2.0,689.0,2.0,5.0,2007.0,2007.0,153569.16
6.0,2.0,744.0,2.0,6.0,1999.0,1999.0,177489.0
9.0,2.0,1614.0,2.0,5.0,2000.0,2000.0,288628.0
9.0,2.0,1310.0,1.0,5.0,2001.0,2001.0,256528.97
9.0,2.0,1419.0,1.0,5.0,2001.0,2001.0,292013.86
9.0,2.0,1557.0,2.0,5.0,1999.0,2000.0,280020.0
7.0,2.0,672.0,2.0,5.0,1999.0,2000.0,160121.10333333333
7.0,2.0,858.0,2.0,7.0,2001.0,2001.0,207118.0
8.0,2.0,960.0,2.0,7.0,1999.0,1999.0,233052.0
8.0,2.0,960.0,2.0,7.0,1999.0,2000.0,231723.0
10.0,2.0,970.0,2.0,7.0,1998.0,1999.0,266068.61
8.0,2.0,1230.0,1.0,4.0,1995.0,1995.0,227986.0
9.0,3.0,994.0,2.0,9.0,1977.0,1977.0,368756.1
8.0,2.0,1426.0,3.0,6.0,1976.0,2007.0,310715.37
7.0,2.0,952.0,2.0,7.0,2002.0,2002.0,214690.78
6.0,2.0,1427.0,2.0,7.0,1969.0,1969.0,200401.59
6.0,2.0,1740.0,1.0,8.0,1968.0,1968.0,190266.0
7.0,2.0,1620.0,2.0,8.0,1967.0,1967.0,260968.22
5.0,2.0,1625.0,2.0,8.0,1965.0,1965.0,158895.0
5.0,2.0,732.0,1.0,7.0,1968.0,1968.0,135826.43
5.0,2.0,912.0,1.0,5.0,1965.0,2005.0,135433.93333333335
5.0,2.0,1728.0,2.0,10.0,1965.0,1965.0,147702.0
7.0,2.0,825.0,1.0,7.0,1971.0,1971.0,185016.0
5.0,1.0,0.0,1.0,6.0,1956.0,1956.0,108977.66666666666
5.0,2.0,1114.0,1.0,5.0,1961.0,1961.0,141367.0
5.0,1.0,1118.0,1.0,6.0,1960.0,2000.0,146521.25
4.0,1.0,348.0,1.0,5.0,1937.0,1950.0,76409.33333333333
5.0,2.0,1296.0,2.0,6.0,1960.0,1960.0,154100.5
5.0,1.0,572.0,1.0,7.0,1950.0,2006.0,126226.5
5.0,1.0,1036.0,1.0,5.0,1953.0,1953.0,126553.25
6.0,2.0,1104.0,2.0,9.0,1966.0,1999.0,215589.4
5.0,1.0,1176.0,1.0,6.0,1957.0,1957.0,145163.25
5.0,1.0,1248.0,2.0,7.0,1959.0,1998.0,151582.57
6.0,2.0,1395.0,1.0,5.0,1958.0,1958.0,136490.0
5.0,1.0,1104.0,1.0,5.0,1956.0,1958.0,130606.5
5.0,1.0,720.0,1.0,4.0,1952.0,1952.0,112447.5
5.0,2.0,1152.0,1.0,6.0,1953.0,1953.0,155320.5
5.0,2.0,984.0,1.0,5.0,1953.0,1953.0,131851.0
6.0,2.0,998.0,2.0,6.0,1957.0,1957.0,163309.7
5.0,1.0,0.0,2.0,7.0,1957.0,1982.0,121160.94
5.0,2.0,1824.0,2.0,9.0,1957.0,1957.0,135639.0
4.0,1.0,0.0,1.0,3.0,1948.0,1950.0,80836.49999999999
5.0,1.0,747.0,1.0,5.0,1925.0,1950.0,100495.0
4.0,1.0,672.0,1.0,4.0,1940.0,2005.0,112263.0
5.0,4.0,892.0,1.0,7.0,1922.0,1950.0,137077.0
5.0,2.0,912.0,1.0,5.0,1968.0,1968.0,128492.0
7.0,2.0,1312.0,1.0,6.0,1958.0,2001.0,213874.75
6.0,1.0,1081.0,1.0,5.0,1960.0,1993.0,155274.5
5.0,2.0,876.0,1.0,5.0,1951.0,1951.0,125776.0
5.0,1.0,1256.0,1.0,6.0,1959.0,1959.0,138715.5
5.0,1.0,1027.0,1.0,6.0,1962.0,1962.0,135459.0
6.0,2.0,768.0,2.0,5.0,1948.0,1950.0,170349.2
6.0,1.0,936.0,1.0,4.0,1954.0,1954.0,125663.0
6.0,1.0,854.0,1.0,6.0,1954.0,1954.0,129766.0
5.0,0.0,1800.0,2.0,10.0,1961.0,1961.0,153008.0
5.0,2.0,768.0,1.0,6.0,1955.0,1967.0,128856.0
5.0,1.0,825.0,1.0,4.0,1954.0,1954.0,121355.0
5.0,1.0,1117.0,1.0,6.0,1963.0,1963.0,142989.0
6.0,1.0,192.0,1.0,7.0,2008.0,2008.0,121383.25
5.0,2.0,780.0,1.0,6.0,1948.0,2005.0,136830.0
5.0,1.0,680.0,1.0,6.0,1910.0,2003.0,125891.7
5.0,1.0,672.0,1.0,4.0,1940.0,1950.0,94290.0
6.0,1.0,728.0,1.0,7.0,1915.0,2005.0,151950.09
4.0,0.0,828.0,2.0,9.0,1910.0,1996.0,115584.58
4.0,2.0,801.0,2.0,8.0,1940.0,1985.0,111326.74
5.0,1.0,936.0,1.0,6.0,1920.0,1950.0,100851.0
7.0,0.0,931.0,1.0,5.0,1920.0,2006.0,180741.78
6.0,2.0,884.0,2.0,8.0,1940.0,1950.0,202936.2
5.0,1.0,481.0,1.0,5.0,1910.0,1950.0,90967.37
5.0,0.0,684.0,1.0,5.0,1890.0,1996.0,99770.5
5.0,3.0,904.0,1.0,5.0,1946.0,1950.0,130203.5
2.0,1.0,407.0,1.0,3.0,1946.0,1950.0,68854.0
3.0,0.0,448.0,2.0,6.0,1949.0,1992.0,91013.33333333334
5.0,2.0,797.0,2.0,10.0,1900.0,2006.0,135774.44
7.0,1.0,624.0,1.0,7.0,1920.0,1965.0,148028.0
5.0,1.0,346.0,1.0,5.0,1900.0,2003.0,110110.0
5.0,2.0,973.0,2.0,10.0,1920.0,1960.0,137818.0
5.0,0.0,572.0,1.0,7.0,1905.0,2005.0,117813.12
2.0,2.0,723.0,1.0,5.0,1920.0,1950.0,96715.0
7.0,2.0,1313.0,2.0,10.0,1890.0,1999.0,251417.27
5.0,1.0,984.0,1.0,5.0,1959.0,1959.0,123766.0
4.0,1.0,869.0,1.0,5.0,1958.0,2006.0,121816.19333333331
5.0,1.0,1008.0,1.0,5.0,1928.0,1983.0,123410.75
7.0,1.0,672.0,1.0,8.0,1945.0,1950.0,168450.7
5.0,1.0,1024.0,2.0,6.0,1935.0,1950.0,124090.0
5.0,1.0,672.0,1.0,6.0,1941.0,2006.0,130152.04
6.0,1.0,554.0,1.0,6.0,1900.0,2000.0,117178.99
6.0,1.0,981.0,1.0,6.0,1940.0,1989.0,147559.54
5.0,2.0,949.0,1.0,5.0,1924.0,2003.0,122543.6
6.0,1.0,825.0,2.0,5.0,1937.0,2000.0,137635.0
6.0,1.0,739.0,2.0,7.0,1939.0,1950.0,148076.07
6.0,1.0,992.0,1.0,6.0,1926.0,1950.0,117743.0
5.0,1.0,565.0,1.0,6.0,1920.0,1997.0,118069.0
4.0,1.0,1046.1179698216736,1.0,4.0,1946.0,1950.0,123346.75
4.0,1.0,704.0,1.0,6.0,1929.0,1950.0,119398.0
5.0,1.0,0.0,1.0,6.0,1945.0,1995.0,112929.0
7.0,2.0,989.0,2.0,7.0,1939.0,1950.0,192191.0
5.0,2.0,1100.0,2.0,7.0,1923.0,1950.0,134327.5
6.0,2.0,810.0,2.0,8.0,1915.0,2004.0,196867.25
6.0,1.0,1242.0,2.0,8.0,1910.0,1983.0,155352.5
6.0,1.0,796.0,1.0,7.0,1910.0,1950.0,126829.19
6.0,2.0,768.0,1.0,4.0,1930.0,1950.0,116249.0
6.0,1.0,768.0,1.0,7.0,1952.0,1952.0,147754.87
6.0,2.0,1272.0,2.0,9.0,1938.0,1958.0,221417.1
5.0,2.0,880.0,2.0,6.0,1915.0,1978.0,149358.0
6.0,2.0,1040.0,1.0,5.0,1925.0,1992.0,126495.66666666666
6.0,1.0,768.0,2.0,6.0,1925.0,1950.0,127135.16666666666
5.0,2.0,451.0,1.0,5.0,1912.0,1991.0,119111.0
3.0,0.0,536.0,2.0,8.0,1915.0,1950.0,79814.66666666667
5.0,1.0,1046.0,1.0,6.0,1947.0,1993.0,141257.84
5.0,2.0,981.0,1.0,6.0,1963.0,1963.0,133547.0
6.0,2.0,1008.0,1.0,6.0,1978.0,1978.0,152624.5
5.0,1.0,992.0,1.0,6.0,1967.0,2005.0,139377.25
6.0,2.0,450.0,1.0,6.0,1978.0,1978.0,133620.0
5.0,1.0,1073.0,1.0,6.0,1967.0,1967.0,145030.25
5.0,2.0,1060.0,1.0,5.0,1984.0,1984.0,148496.0
5.0,2.0,1300.0,1.0,6.0,1920.0,1950.0,156625.0
5.0,1.0,960.0,1.0,6.0,1963.0,2003.0,134846.34
6.0,2.0,988.0,1.0,4.0,1956.0,1956.0,136949.5
5.0,2.0,988.0,2.0,7.0,1960.0,1960.0,147161.12
5.0,3.0,576.0,1.0,6.0,1941.0,1973.0,123720.34
5.0,3.0,864.0,1.0,5.0,1970.0,1970.0,123986.66666666666
7.0,2.0,1524.0,2.0,7.0,1979.0,1979.0,249992.0
7.0,1.0,570.0,1.0,5.0,1948.0,1950.0,140891.17333333334
5.0,0.0,1580.0,1.0,5.0,1940.0,2007.0,173407.5
5.0,1.0,1509.0,1.0,6.0,1956.0,1956.0,160943.75
5.0,0.0,864.0,1.0,4.0,1975.0,1975.0,113711.76666666666
6.0,1.0,621.0,1.0,7.0,1962.0,2001.0,137738.99666666667
6.0,2.0,1077.0,2.0,9.0,1995.0,2002.0,209638.0
7.0,2.0,1602.0,2.0,7.0,1994.0,1994.0,234762.0
7.0,2.0,812.0,2.0,9.0,1993.0,1994.0,220312.0
7.0,2.0,672.0,2.0,8.0,1996.0,1996.0,180411.1
7.0,2.0,628.0,2.0,6.0,2007.0,2007.0,166099.66
8.0,3.0,1615.0,2.0,7.0,2007.0,2007.0,265364.01
9.0,3.0,2271.0,2.0,7.0,2008.0,2008.0,444078.15
9.0,3.0,1751.0,2.0,8.0,2008.0,2008.0,352014.44
8.0,3.0,1401.0,2.0,6.0,1995.0,1995.0,291483.44
6.0,2.0,1182.0,2.0,6.0,1966.0,1966.0,169182.0
5.0,2.0,990.0,1.0,5.0,1994.0,1994.0,141237.83333333334
7.0,2.0,1418.0,2.0,5.0,1997.0,1998.0,199687.0
6.0,2.0,864.0,2.0,6.0,1997.0,1997.0,182823.0
7.0,2.0,782.0,2.0,6.0,2000.0,2000.0,191787.0
7.0,2.0,928.0,2.0,6.0,2000.0,2001.0,213283.5
5.0,2.0,864.0,1.0,5.0,1978.0,1978.0,133881.71
5.0,2.0,1076.0,1.0,5.0,1975.0,1975.0,145085.0
5.0,2.0,864.0,2.0,5.0,1975.0,2001.0,156178.48
7.0,2.0,1257.0,2.0,8.0,2001.0,2001.0,233437.17
9.0,3.0,1357.0,2.0,7.0,2001.0,2002.0,287343.4
8.0,3.0,1778.0,2.0,6.0,2002.0,2003.0,237979.12
7.0,2.0,1129.0,2.0,9.0,2003.0,2003.0,258803.49
8.0,2.0,850.0,2.0,7.0,1999.0,2000.0,222380.0
6.0,2.0,848.0,1.0,3.0,2004.0,2004.0,147842.78686868688
6.0,3.0,1838.0,2.0,8.0,1997.0,1998.0,198600.37
7.0,2.0,1445.0,2.0,6.0,2004.0,2004.0,196451.92
7.0,3.0,1564.0,2.0,6.0,2007.0,2007.0,240234.14
7.0,2.0,1351.0,2.0,6.0,2007.0,2007.0,196448.12333333335
5.0,1.0,1092.0,1.0,6.0,1966.0,1966.0,141551.5
5.0,2.0,456.0,1.0,6.0,1976.0,1976.0,124712.0
6.0,2.0,1127.0,1.0,6.0,1976.0,1976.0,163022.0
6.0,2.0,1029.0,1.0,6.0,1977.0,1977.0,155141.5
6.0,2.0,684.0,1.0,6.0,1976.0,2001.0,151780.0
5.0,2.0,0.0,3.0,11.0,1959.0,1996.0,161385.37
4.0,0.0,0.0,2.0,6.0,1955.0,1955.0,84497.80666666666
4.0,0.0,0.0,2.0,6.0,1955.0,1955.0,84497.80666666666
4.0,0.0,784.0,1.0,4.0,1955.0,1955.0,100669.58
5.0,0.0,585.0,1.0,5.0,1938.0,2007.0,108636.67333333332
5.0,0.0,0.0,1.0,8.0,1947.0,1993.0,113106.14
4.0,1.0,911.0,1.0,5.0,1953.0,1953.0,116883.12
4.0,1.0,416.0,1.0,6.0,1954.0,1954.0,87756.16666666666
4.0,1.0,949.0,1.0,6.0,1923.0,2008.0,119712.44
7.0,1.0,1228.0,2.0,7.0,1921.0,1950.0,191103.5
6.0,2.0,960.0,2.0,10.0,1930.0,1950.0,223327.1
6.0,1.0,644.0,1.0,6.0,1926.0,1950.0,118455.58
6.0,2.0,676.0,1.0,6.0,1914.0,1995.0,129384.62
8.0,1.0,798.0,2.0,7.0,1925.0,1997.0,207753.5
6.0,2.0,784.0,1.0,7.0,1923.0,1950.0,137865.75
5.0,1.0,942.0,2.0,7.0,1937.0,1995.0,142098.02
5.0,1.0,884.0,1.0,6.0,1938.0,1950.0,122200.5
6.0,1.0,1091.0,1.0,5.0,1951.0,1951.0,133423.25
8.0,2.0,608.0,1.0,9.0,1935.0,1950.0,194563.0
7.0,2.0,832.0,2.0,8.0,1950.0,2000.0,204398.0
5.0,2.0,1898.0,2.0,7.0,1956.0,1956.0,151832.0
6.0,2.0,516.0,1.0,5.0,1980.0,1980.0,125491.0
6.0,1.0,894.0,1.0,5.0,1926.0,1998.0,117619.0
6.0,1.0,720.0,1.0,5.0,1940.0,2006.0,123700.66666666666
5.0,0.0,780.0,1.0,7.0,1930.0,1950.0,108623.68
5.0,1.0,624.0,1.0,7.0,1967.0,1967.0,121334.16666666666
5.0,1.0,520.0,1.0,5.0,1930.0,1995.0,103912.34
5.0,1.0,1151.0,2.0,7.0,1958.0,1958.0,133530.82
1.0,2.0,0.0,1.0,4.0,1952.0,1952.0,103758.96
4.0,1.0,173.0,1.0,6.0,1895.0,1950.0,73848.0
4.0,1.0,356.0,1.0,5.0,1910.0,2000.0,78711.5
4.0,1.0,592.0,1.0,5.0,1920.0,1950.0,83228.33333333333
8.0,2.0,1596.0,2.0,5.0,2007.0,2008.0,320824.55
7.0,2.0,1594.0,2.0,5.0,2004.0,2005.0,238023.0
7.0,3.0,1840.0,3.0,7.0,1996.0,1997.0,256602.84
7.0,3.0,910.0,2.0,8.0,1996.0,1997.0,236351.28
5.0,2.0,0.0,2.0,8.0,1976.0,1976.0,129103.12
4.0,2.0,1680.0,2.0,6.0,1991.0,1991.0,174658.0
7.0,2.0,1277.0,2.0,6.0,1986.0,1986.0,201265.0
8.0,3.0,1518.0,2.0,8.0,2006.0,2007.0,283115.37
8.0,2.0,920.0,2.0,6.0,2007.0,2007.0,218619.18
5.0,2.0,352.0,2.0,6.0,2006.0,2007.0,164542.57
7.0,3.0,796.0,2.0,6.0,2008.0,2008.0,207782.11
6.0,2.0,1495.0,2.0,8.0,1989.0,1989.0,200450.0
6.0,2.0,1256.0,2.0,6.0,1986.0,1986.0,174795.0
8.0,2.0,1432.0,2.0,7.0,2003.0,2003.0,300453.86
6.0,2.0,1666.0,2.0,6.0,1999.0,2000.0,200723.5
8.0,2.0,1884.0,2.0,7.0,2007.0,2007.0,314175.29
