OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
2.0,0.0,0.0,1.0,5.0,1947.0,1950.0,62329.0
4.0,2.0,0.0,1.0,6.0,1954.0,1954.0,107638.33666666668
5.0,1.0,1073.0,1.0,5.0,1956.0,1956.0,132890.5
6.0,1.0,747.0,1.0,6.0,1946.0,1950.0,136551.0
5.0,1.0,1089.0,1.0,5.0,1954.0,1954.0,136947.5
5.0,1.0,1049.0,2.0,5.0,1984.0,1984.0,146915.39
7.0,2.0,1054.0,1.0,4.0,1990.0,1991.0,205958.36
6.0,2.0,520.0,1.0,5.0,1983.0,1983.0,125823.0
7.0,2.0,1079.0,2.0,8.0,1993.0,1994.0,247358.2
5.0,2.0,0.0,1.0,7.0,1880.0,2007.0,117521.44
5.0,2.0,0.0,2.0,8.0,1979.0,1979.0,125427.48
5.0,2.0,0.0,2.0,8.0,1979.0,1979.0,125427.48
5.0,2.0,1094.0,0.0,6.0,1979.0,1979.0,141499.98
5.0,2.0,0.0,2.0,8.0,1979.0,1979.0,125427.48
7.0,4.0,1168.0,4.0,8.0,2000.0,2000.0,248653.93
7.0,4.0,1168.0,4.0,8.0,2000.0,2000.0,248653.93
7.0,4.0,1168.0,4.0,8.0,2000.0,2000.0,248653.93
9.0,3.0,1555.0,1.0,8.0,2009.0,2009.0,352111.03
9.0,3.0,1720.0,2.0,8.0,2008.0,2008.0,345994.4
8.0,3.0,1468.0,2.0,6.0,2008.0,2008.0,293929.38
8.0,2.0,1838.0,2.0,7.0,2007.0,2008.0,280171.41
7.0,2.0,1282.0,2.0,6.0,2007.0,2007.0,191541.8
8.0,3.0,1254.0,2.0,5.0,2008.0,2008.0,273367.16
8.0,3.0,1498.0,2.0,7.0,2005.0,2006.0,267016.76
6.0,2.0,704.0,2.0,7.0,2005.0,2006.0,172987.79
7.0,2.0,1449.0,2.0,7.0,1992.0,1993.0,234379.5
5.0,1.0,990.0,1.0,5.0,1994.0,1994.0,130381.66666666666
7.0,2.0,1463.0,2.0,5.0,1998.0,1998.0,202455.0
6.0,2.0,928.0,2.0,7.0,1998.0,1998.0,201339.0
7.0,2.0,1431.0,2.0,6.0,2002.0,2001.0,189437.62
7.0,2.0,1492.0,2.0,6.0,2001.0,2001.0,210889.0
5.0,1.0,907.0,1.0,5.0,1978.0,1978.0,126948.88
5.0,2.0,914.0,1.0,5.0,1979.0,1979.0,133508.91
7.0,3.0,1569.0,2.0,6.0,2002.0,2002.0,244607.45
8.0,2.0,1068.0,2.0,8.0,2003.0,2003.0,250925.4
7.0,2.0,840.0,2.0,6.0,2002.0,2002.0,203261.0
7.0,2.0,944.0,2.0,6.0,2001.0,2001.0,222335.0
8.0,2.0,1462.0,2.0,5.0,1999.0,2000.0,260795.66
8.0,2.0,1822.0,2.0,7.0,2002.0,2003.0,252362.0
7.0,2.0,1417.0,2.0,7.0,1997.0,1998.0,236253.98
8.0,3.0,1578.0,2.0,7.0,2007.0,2007.0,246249.3
6.0,2.0,608.0,2.0,6.0,2007.0,2007.0,162714.85
4.0,1.0,1014.0,1.0,7.0,1960.0,1971.0,129563.25
6.0,2.0,547.0,1.0,5.0,2005.0,2006.0,155906.32
4.0,1.0,876.0,1.0,5.0,1959.0,1959.0,112322.84
5.0,1.0,1078.0,1.0,6.0,1950.0,1950.0,131696.75
5.0,0.0,1678.0,2.0,10.0,1959.0,1959.0,144969.5
5.0,1.0,1150.0,1.0,7.0,1956.0,1956.0,136244.5
5.0,1.0,720.0,1.0,6.0,1941.0,1950.0,120614.5
5.0,1.0,832.0,1.0,7.0,1938.0,1950.0,121224.34
6.0,1.0,583.0,1.0,6.0,1935.0,1950.0,119193.74666666667
6.0,2.0,816.0,1.0,6.0,1916.0,2000.0,137577.25
7.0,1.0,600.0,1.0,6.0,1918.0,1990.0,147223.83333333334
5.0,2.0,840.0,1.0,6.0,1940.0,1950.0,125889.5
5.0,1.0,1273.0,1.0,5.0,1960.0,1960.0,118706.25
7.0,2.0,920.0,2.0,13.0,1940.0,1950.0,220921.0
5.0,1.0,1112.0,1.0,6.0,1954.0,1954.0,139728.0
6.0,2.0,1561.0,2.0,6.0,1960.0,1960.0,188472.5
5.0,1.0,1067.0,2.0,7.0,1949.0,2005.0,143214.25
6.0,2.0,1310.0,1.0,6.0,1954.0,1954.0,152019.5
6.0,2.0,516.0,1.0,5.0,1980.0,1980.0,124233.0
6.0,2.0,561.0,1.0,5.0,1980.0,1992.0,129323.66666666669
6.0,2.0,561.0,1.0,5.0,1980.0,1980.0,128624.0
6.0,2.0,572.0,2.0,6.0,1986.0,1986.0,167611.92
7.0,2.0,1803.0,2.0,7.0,1971.0,2009.0,260066.61
5.0,2.0,760.0,2.0,11.0,1900.0,1993.0,142631.86
4.0,1.0,572.0,1.0,4.0,1925.0,1950.0,74748.0
8.0,2.0,1596.0,2.0,5.0,2007.0,2008.0,318861.54
2.0,1.0,0.0,1.0,4.0,1910.0,1950.0,61106.0
8.0,3.0,1107.0,2.0,7.0,2000.0,2001.0,251407.83
6.0,1.0,902.0,1.0,5.0,1977.0,1977.0,133296.5
6.0,2.0,957.0,1.0,5.0,1977.0,1977.0,147593.0
5.0,2.0,1582.0,2.0,5.0,1991.0,1991.0,180804.4
9.0,3.0,2190.0,2.0,9.0,2008.0,2008.0,454265.54
9.0,3.0,1641.0,2.0,7.0,2008.0,2008.0,317805.9
6.0,2.0,712.0,2.0,7.0,1980.0,2006.0,169758.57
7.0,2.0,1645.0,2.0,7.0,1987.0,1989.0,243995.5
7.0,2.0,912.0,2.0,9.0,2003.0,2003.0,231485.0
9.0,3.0,1978.0,2.0,7.0,2007.0,2007.0,365212.97
5.0,1.0,1008.0,1.0,6.0,1968.0,1968.0,133177.5
5.0,2.0,1188.0,2.0,7.0,1969.0,2000.0,168263.98
5.0,1.0,796.0,1.0,4.0,1972.0,1972.0,123872.17333333334
6.0,1.0,384.0,1.0,5.0,1993.0,1996.0,115382.0
5.0,2.0,828.0,1.0,5.0,1992.0,1993.0,140368.0
5.0,2.0,624.0,1.0,6.0,1992.0,1992.0,138140.92
5.0,2.0,784.0,1.0,7.0,1969.0,1969.0,132174.3333333333
6.0,2.0,926.0,2.0,7.0,1997.0,1998.0,188659.0
6.0,2.0,680.0,2.0,7.0,1995.0,1996.0,185597.65
6.0,2.0,926.0,2.0,7.0,1998.0,1998.0,193264.0
6.0,2.0,916.0,2.0,7.0,1996.0,1996.0,200600.0
5.0,2.0,1348.0,2.0,7.0,1996.0,1997.0,192851.4
8.0,2.0,1664.0,1.0,6.0,1997.0,1997.0,286250.5
8.0,2.0,1280.0,2.0,5.0,1992.0,1992.0,206661.0
6.0,2.0,932.0,2.0,7.0,1998.0,1998.0,201449.0
6.0,2.0,836.0,2.0,7.0,1991.0,1991.0,180099.0
8.0,2.0,1337.0,2.0,5.0,1989.0,1989.0,194876.0
8.0,3.0,1168.0,3.0,9.0,2005.0,2005.0,317803.84
9.0,3.0,1884.0,2.0,7.0,2004.0,2004.0,328386.46
6.0,2.0,1632.0,1.0,7.0,1952.0,1952.0,190534.5
9.0,2.0,1710.0,2.0,6.0,2007.0,2007.0,298272.23
6.0,2.0,1488.0,2.0,6.0,1950.0,1950.0,191954.0
7.0,2.0,1675.0,2.0,6.0,1988.0,1988.0,245949.5
7.0,2.0,1260.0,2.0,6.0,1983.0,1983.0,199392.59
7.0,2.0,2048.0,2.0,7.0,1978.0,1978.0,245818.0
7.0,2.0,1782.0,2.0,6.0,1979.0,1979.0,246710.0
6.0,2.0,1211.0,2.0,6.0,1976.0,1976.0,177593.0
7.0,2.0,738.0,2.0,7.0,1980.0,1988.0,198978.0
5.0,2.0,720.0,1.0,7.0,1969.0,1969.0,133461.33333333334
7.0,4.0,1420.0,2.0,8.0,1978.0,1978.0,237483.77
6.0,2.0,1444.0,2.0,5.0,1976.0,1976.0,176198.41666666663
8.0,3.0,1236.0,2.0,9.0,1996.0,1996.0,306696.56
5.0,2.0,896.0,2.0,8.0,1974.0,1974.0,140771.2
4.0,1.0,936.0,1.0,4.0,1969.0,1969.0,123118.08
5.0,2.0,864.0,1.0,5.0,1971.0,1971.0,123543.66666666666
6.0,1.0,483.0,1.0,5.0,1973.0,1973.0,97308.0
6.0,1.0,483.0,1.0,5.0,1972.0,1972.0,93593.0
5.0,1.0,630.0,2.0,6.0,1972.0,1972.0,121025.4
6.0,2.0,855.0,2.0,7.0,1975.0,1975.0,159562.16666666666
7.0,2.0,1055.0,2.0,4.0,1977.0,1977.0,151763.41666666666
8.0,3.0,1582.0,2.0,7.0,2007.0,2007.0,248856.23
8.0,3.0,2418.0,2.0,9.0,2007.0,2007.0,390096.41
9.0,3.0,1950.0,2.0,7.0,2007.0,2007.0,362321.3
9.0,3.0,1850.0,2.0,9.0,2006.0,2006.0,355561.46
10.0,4.0,1620.0,2.0,10.0,2005.0,2006.0,408847.53
9.0,3.0,1414.0,2.0,9.0,2005.0,2005.0,331897.32
8.0,3.0,948.0,2.0,10.0,2007.0,2007.0,304090.56
8.0,3.0,1148.0,2.0,9.0,2004.0,2004.0,276487.68
10.0,3.0,2535.0,1.0,7.0,2003.0,2003.0,420495.49
8.0,3.0,1603.0,2.0,7.0,2003.0,2004.0,259951.96
8.0,3.0,1479.0,2.0,10.0,2001.0,2002.0,309322.78
8.0,3.0,1765.0,2.0,9.0,2003.0,2003.0,287472.3
9.0,3.0,1858.0,2.0,7.0,2008.0,2008.0,365709.95
7.0,2.0,1367.0,2.0,6.0,2005.0,2005.0,196801.0375
9.0,3.0,1800.0,2.0,6.0,2007.0,2008.0,316889.96
8.0,2.0,1342.0,2.0,6.0,2006.0,2007.0,226880.31
8.0,2.0,1342.0,2.0,6.0,2006.0,2007.0,226880.31
7.0,2.0,764.0,2.0,6.0,2003.0,2004.0,174848.0
7.0,3.0,1415.0,2.0,6.0,2003.0,2003.0,233124.61
7.0,3.0,1393.0,2.0,7.0,2004.0,2004.0,233797.21
7.0,2.0,1146.0,2.0,5.0,2007.0,2008.0,201120.69
6.0,2.0,789.0,2.0,8.0,2004.0,2004.0,185341.55
7.0,2.0,840.0,2.0,7.0,2002.0,2003.0,209961.0
7.0,2.0,847.0,2.0,9.0,2003.0,2003.0,227929.2
7.0,2.0,1350.0,2.0,6.0,2007.0,2008.0,199157.26
7.0,2.0,982.0,2.0,8.0,2000.0,2001.0,227078.0
7.0,2.0,707.0,2.0,6.0,2002.0,2002.0,169953.35
7.0,2.0,1037.0,2.0,8.0,1999.0,2000.0,230175.2
7.0,2.0,831.0,2.0,7.0,1999.0,1999.0,193274.0
8.0,2.0,1173.0,2.0,9.0,1997.0,1997.0,268768.34
9.0,3.0,1519.0,2.0,8.0,2000.0,2000.0,319476.05
8.0,3.0,1982.0,2.0,5.0,1998.0,1998.0,343366.0
7.0,2.0,1064.0,2.0,12.0,1996.0,1997.0,265940.1
8.0,3.0,1242.0,2.0,9.0,1995.0,1995.0,301495.64
7.0,3.0,1080.0,2.0,9.0,1993.0,1994.0,264309.88
7.0,3.0,1578.0,2.0,7.0,2006.0,2006.0,237791.01
8.0,3.0,1341.0,3.0,7.0,2007.0,2007.0,306952.13
8.0,3.0,955.0,2.0,8.0,2007.0,2008.0,263407.83
8.0,2.0,1460.0,2.0,6.0,2006.0,2007.0,269441.52
8.0,2.0,1363.0,2.0,6.0,2007.0,2008.0,235078.16
8.0,3.0,1660.0,2.0,7.0,2007.0,2007.0,282637.35
7.0,2.0,1218.0,2.0,6.0,2007.0,2008.0,199030.19
6.0,2.0,835.0,2.0,7.0,2003.0,2003.0,201751.0
7.0,2.0,835.0,2.0,8.0,2003.0,2004.0,203616.6
6.0,0.0,1175.0,1.0,6.0,2005.0,2006.0,141240.5
7.0,2.0,1162.0,2.0,6.0,2007.0,2007.0,200107.08
6.0,2.0,754.0,2.0,6.0,1995.0,1995.0,178858.0
6.0,2.0,886.0,2.0,7.0,1993.0,1994.0,193529.0
7.0,2.0,832.0,2.0,6.0,1994.0,1995.0,195988.4
6.0,2.0,827.0,2.0,7.0,2001.0,2001.0,201650.0
7.0,2.0,836.0,2.0,7.0,1992.0,1992.0,197289.4
5.0,1.0,984.0,1.0,5.0,1963.0,1963.0,129850.0
5.0,1.0,864.0,1.0,5.0,1961.0,2007.0,128646.5
5.0,1.0,890.0,1.0,5.0,1968.0,1968.0,108240.08
5.0,1.0,864.0,1.0,5.0,1963.0,1963.0,115602.5
6.0,2.0,1430.0,2.0,6.0,1974.0,1974.0,172275.5
5.0,2.0,1001.0,2.0,5.0,1972.0,1972.0,151718.38666666666
6.0,2.0,930.0,2.0,9.0,1990.0,1991.0,213108.0
9.0,2.0,1848.0,2.0,10.0,1993.0,1994.0,432453.06
7.0,2.0,1235.0,2.0,5.0,2004.0,2005.0,183360.18
6.0,2.0,600.0,2.0,5.0,2005.0,2005.0,158834.83666666667
7.0,2.0,689.0,2.0,5.0,2007.0,2007.0,153011.20333333334
6.0,2.0,744.0,2.0,6.0,1999.0,1999.0,177006.0
9.0,2.0,1614.0,2.0,5.0,2000.0,2000.0,286105.0
9.0,2.0,1310.0,1.0,5.0,2001.0,2001.0,254950.22
9.0,2.0,1419.0,1.0,5.0,2001.0,2001.0,300060.04
9.0,2.0,1557.0,2.0,5.0,1999.0,2000.0,282053.0
7.0,2.0,672.0,2.0,5.0,1999.0,2000.0,159272.41
7.0,2.0,858.0,2.0,7.0,2001.0,2001.0,208220.0
8.0,2.0,960.0,2.0,7.0,1999.0,1999.0,231079.0
8.0,2.0,960.0,2.0,7.0,1999.0,2000.0,230974.0
10.0,2.0,970.0,2.0,7.0,1998.0,1999.0,265930.18
8.0,2.0,1230.0,1.0,4.0,1995.0,1995.0,222919.0
9.0,3.0,994.0,2.0,9.0,1977.0,1977.0,348702.51
8.0,2.0,1426.0,3.0,6.0,1976.0,2007.0,317138.28
7.0,2.0,952.0,2.0,7.0,2002.0,2002.0,216929.5
6.0,2.0,1427.0,2.0,7.0,1969.0,1969.0,201682.5
6.0,2.0,1740.0,1.0,8.0,1968.0,1968.0,191752.86
7.0,2.0,1620.0,2.0,8.0,1967.0,1967.0,255047.74
5.0,2.0,1625.0,2.0,8.0,1965.0,1965.0,151225.0
5.0,2.0,732.0,1.0,7.0,1968.0,1968.0,134351.65333333335
5.0,2.0,912.0,1.0,5.0,1965.0,2005.0,133691.71
5.0,2.0,1728.0,2.0,10.0,1965.0,1965.0,145775.0
7.0,2.0,825.0,1.0,7.0,1971.0,1971.0,184862.5
5.0,1.0,0.0,1.0,6.0,1956.0,1956.0,111431.5
5.0,2.0,1114.0,1.0,5.0,1961.0,1961.0,142394.25
5.0,1.0,1118.0,1.0,6.0,1960.0,2000.0,147019.84
4.0,1.0,348.0,1.0,5.0,1937.0,1950.0,75255.0
5.0,2.0,1296.0,2.0,6.0,1960.0,1960.0,155968.5
5.0,1.0,572.0,1.0,7.0,1950.0,2006.0,124499.74
5.0,1.0,1036.0,1.0,5.0,1953.0,1953.0,128973.5
6.0,2.0,1104.0,2.0,9.0,1966.0,1999.0,225644.7
5.0,1.0,1176.0,1.0,6.0,1957.0,1957.0,144228.0
5.0,1.0,1248.0,2.0,7.0,1959.0,1998.0,155226.5
6.0,2.0,1395.0,1.0,5.0,1958.0,1958.0,137254.0
5.0,1.0,1104.0,1.0,5.0,1956.0,1958.0,132789.75
5.0,1.0,720.0,1.0,4.0,1952.0,1952.0,115494.5
5.0,2.0,1152.0,1.0,6.0,1953.0,1953.0,153696.25
5.0,2.0,984.0,1.0,5.0,1953.0,1953.0,132774.0
6.0,2.0,998.0,2.0,6.0,1957.0,1957.0,161057.9
5.0,1.0,0.0,2.0,7.0,1957.0,1982.0,123687.24
5.0,2.0,1824.0,2.0,9.0,1957.0,1957.0,135213.0
4.0,1.0,0.0,1.0,3.0,1948.0,1950.0,79404.66666666667
5.0,1.0,747.0,1.0,5.0,1925.0,1950.0,101465.87
4.0,1.0,672.0,1.0,4.0,1940.0,2005.0,108421.71
5.0,4.0,892.0,1.0,7.0,1922.0,1950.0,140756.0
5.0,2.0,912.0,1.0,5.0,1968.0,1968.0,128795.04333333332
7.0,2.0,1312.0,1.0,6.0,1958.0,2001.0,224512.25
6.0,1.0,1081.0,1.0,5.0,1960.0,1993.0,152064.25
5.0,2.0,876.0,1.0,5.0,1951.0,1951.0,129557.5
5.0,1.0,1256.0,1.0,6.0,1959.0,1959.0,140321.5
5.0,1.0,1027.0,1.0,6.0,1962.0,1962.0,133888.0
6.0,2.0,768.0,2.0,5.0,1948.0,1950.0,162851.61666666667
6.0,1.0,936.0,1.0,4.0,1954.0,1954.0,121730.5
6.0,1.0,854.0,1.0,6.0,1954.0,1954.0,128119.66666666666
5.0,0.0,1800.0,2.0,10.0,1961.0,1961.0,148408.5
5.0,2.0,768.0,1.0,6.0,1955.0,1967.0,128662.66666666669
5.0,1.0,825.0,1.0,4.0,1954.0,1954.0,118287.0
5.0,1.0,1117.0,1.0,6.0,1963.0,1963.0,143559.5
6.0,1.0,192.0,1.0,7.0,2008.0,2008.0,123938.25
5.0,2.0,780.0,1.0,6.0,1948.0,2005.0,136976.34
5.0,1.0,680.0,1.0,6.0,1910.0,2003.0,123196.73
5.0,1.0,672.0,1.0,4.0,1940.0,1950.0,92524.0
6.0,1.0,728.0,1.0,7.0,1915.0,2005.0,147684.39
4.0,0.0,828.0,2.0,9.0,1910.0,1996.0,114481.25
4.0,2.0,801.0,2.0,8.0,1940.0,1985.0,109599.23
5.0,1.0,936.0,1.0,6.0,1920.0,1950.0,103967.5
7.0,0.0,931.0,1.0,5.0,1920.0,2006.0,183231.9
6.0,2.0,884.0,2.0,8.0,1940.0,1950.0,200285.9
5.0,1.0,481.0,1.0,5.0,1910.0,1950.0,90949.37
5.0,0.0,684.0,1.0,5.0,1890.0,1996.0,99780.54
5.0,3.0,904.0,1.0,5.0,1946.0,1950.0,133980.5
2.0,1.0,407.0,1.0,3.0,1946.0,1950.0,67521.5
3.0,0.0,448.0,2.0,6.0,1949.0,1992.0,87151.83333333334
5.0,2.0,797.0,2.0,10.0,1900.0,2006.0,140646.06
7.0,1.0,624.0,1.0,7.0,1920.0,1965.0,146140.0
5.0,1.0,346.0,1.0,5.0,1900.0,2003.0,108059.54
5.0,2.0,973.0,2.0,10.0,1920.0,1960.0,136395.0
5.0,0.0,572.0,1.0,7.0,1905.0,2005.0,116007.98
2.0,2.0,723.0,1.0,5.0,1920.0,1950.0,93499.71
7.0,2.0,1313.0,2.0,10.0,1890.0,1999.0,255475.85
5.0,1.0,984.0,1.0,5.0,1959.0,1959.0,124118.5
4.0,1.0,869.0,1.0,5.0,1958.0,2006.0,119689.4
5.0,1.0,1008.0,1.0,5.0,1928.0,1983.0,126638.59
7.0,1.0,672.0,1.0,8.0,1945.0,1950.0,162565.7
5.0,1.0,1024.0,2.0,6.0,1935.0,1950.0,127542.0
5.0,1.0,672.0,1.0,6.0,1941.0,2006.0,127434.2
6.0,1.0,554.0,1.0,6.0,1900.0,2000.0,115768.16333333334
6.0,1.0,981.0,1.0,6.0,1940.0,1989.0,147814.84
5.0,2.0,949.0,1.0,5.0,1924.0,2003.0,125653.94
6.0,1.0,825.0,2.0,5.0,1937.0,2000.0,141005.92333333334
6.0,1.0,739.0,2.0,7.0,1939.0,1950.0,141453.0
6.0,1.0,992.0,1.0,6.0,1926.0,1950.0,117951.0
5.0,1.0,565.0,1.0,6.0,1920.0,1997.0,117105.0
4.0,1.0,1046.1179698216736,1.0,4.0,1946.0,1950.0,124757.75
4.0,1.0,704.0,1.0,6.0,1929.0,1950.0,114200.0
5.0,1.0,0.0,1.0,6.0,1945.0,1995.0,112851.5
7.0,2.0,989.0,2.0,7.0,1939.0,1950.0,195142.0
5.0,2.0,1100.0,2.0,7.0,1923.0,1950.0,129634.0
6.0,2.0,810.0,2.0,8.0,1915.0,2004.0,189778.0
6.0,1.0,1242.0,2.0,8.0,1910.0,1983.0,153032.62
6.0,1.0,796.0,1.0,7.0,1910.0,1950.0,126895.31
6.0,2.0,768.0,1.0,4.0,1930.0,1950.0,115807.0
6.0,1.0,768.0,1.0,7.0,1952.0,1952.0,151677.0
6.0,2.0,1272.0,2.0,9.0,1938.0,1958.0,218148.7
5.0,2.0,880.0,2.0,6.0,1915.0,1978.0,142244.72
6.0,2.0,1040.0,1.0,5.0,1925.0,1992.0,127631.0
6.0,1.0,768.0,2.0,6.0,1925.0,1950.0,127754.0
5.0,2.0,451.0,1.0,5.0,1912.0,1991.0,117295.0
3.0,0.0,536.0,2.0,8.0,1915.0,1950.0,80319.0
5.0,1.0,1046.0,1.0,6.0,1947.0,1993.0,139957.46
5.0,2.0,981.0,1.0,6.0,1963.0,1963.0,134269.0
6.0,2.0,1008.0,1.0,6.0,1978.0,1978.0,150527.5
5.0,1.0,992.0,1.0,6.0,1967.0,2005.0,140722.0
6.0,2.0,450.0,1.0,6.0,1978.0,1978.0,129635.0
5.0,1.0,1073.0,1.0,6.0,1967.0,1967.0,143601.0
5.0,2.0,1060.0,1.0,5.0,1984.0,1984.0,147729.2
5.0,2.0,1300.0,1.0,6.0,1920.0,1950.0,146657.5
5.0,1.0,960.0,1.0,6.0,1963.0,2003.0,135699.5
6.0,2.0,988.0,1.0,4.0,1956.0,1956.0,137362.66666666666
5.0,2.0,988.0,2.0,7.0,1960.0,1960.0,149331.18
5.0,3.0,576.0,1.0,6.0,1941.0,1973.0,122449.0
5.0,3.0,864.0,1.0,5.0,1970.0,1970.0,124369.49999999999
7.0,2.0,1524.0,2.0,7.0,1979.0,1979.0,248077.0
7.0,1.0,570.0,1.0,5.0,1948.0,1950.0,139575.76
5.0,0.0,1580.0,1.0,5.0,1940.0,2007.0,164370.0
5.0,1.0,1509.0,1.0,6.0,1956.0,1956.0,159687.0
5.0,0.0,864.0,1.0,4.0,1975.0,1975.0,114842.5
6.0,1.0,621.0,1.0,7.0,1962.0,2001.0,140934.50666666665
6.0,2.0,1077.0,2.0,9.0,1995.0,2002.0,217529.7
7.0,2.0,1602.0,2.0,7.0,1994.0,1994.0,241001.0
7.0,2.0,812.0,2.0,9.0,1993.0,1994.0,224802.6
7.0,2.0,672.0,2.0,8.0,1996.0,1996.0,177833.05
7.0,2.0,628.0,2.0,6.0,2007.0,2007.0,164942.326
8.0,3.0,1615.0,2.0,7.0,2007.0,2007.0,265327.1
9.0,3.0,2271.0,2.0,7.0,2008.0,2008.0,440968.54
9.0,3.0,1751.0,2.0,8.0,2008.0,2008.0,345462.61
8.0,3.0,1401.0,2.0,6.0,1995.0,1995.0,290116.65
6.0,2.0,1182.0,2.0,6.0,1966.0,1966.0,172279.8
5.0,2.0,990.0,1.0,5.0,1994.0,1994.0,142042.6
7.0,2.0,1418.0,2.0,5.0,1997.0,1998.0,203776.86
6.0,2.0,864.0,2.0,6.0,1997.0,1997.0,181936.0
7.0,2.0,782.0,2.0,6.0,2000.0,2000.0,187898.0
7.0,2.0,928.0,2.0,6.0,2000.0,2001.0,213357.0
5.0,2.0,864.0,1.0,5.0,1978.0,1978.0,134321.54
5.0,2.0,1076.0,1.0,5.0,1975.0,1975.0,145802.58333333334
5.0,2.0,864.0,2.0,5.0,1975.0,2001.0,154920.45
7.0,2.0,1257.0,2.0,8.0,2001.0,2001.0,234413.09333333335
9.0,3.0,1357.0,2.0,7.0,2001.0,2002.0,298351.99
8.0,3.0,1778.0,2.0,6.0,2002.0,2003.0,253348.06
7.0,2.0,1129.0,2.0,9.0,2003.0,2003.0,258780.96
8.0,2.0,850.0,2.0,7.0,1999.0,2000.0,223130.0
6.0,2.0,848.0,1.0,3.0,2004.0,2004.0,147432.05873015875
6.0,3.0,1838.0,2.0,8.0,1997.0,1998.0,211034.16
7.0,2.0,1445.0,2.0,6.0,2004.0,2004.0,197510.66
7.0,3.0,1564.0,2.0,6.0,2007.0,2007.0,240479.92
7.0,2.0,1351.0,2.0,6.0,2007.0,2007.0,195977.745
5.0,1.0,1092.0,1.0,6.0,1966.0,1966.0,142089.0
5.0,2.0,456.0,1.0,6.0,1976.0,1976.0,126461.0
6.0,2.0,1127.0,1.0,6.0,1976.0,1976.0,163427.0
6.0,2.0,1029.0,1.0,6.0,1977.0,1977.0,151280.5
6.0,2.0,684.0,1.0,6.0,1976.0,2001.0,155012.5
5.0,2.0,0.0,3.0,11.0,1959.0,1996.0,161896.79
4.0,0.0,0.0,2.0,6.0,1955.0,1955.0,85214.0
4.0,0.0,0.0,2.0,6.0,1955.0,1955.0,85214.0
4.0,0.0,784.0,1.0,4.0,1955.0,1955.0,98174.5
5.0,0.0,585.0,1.0,5.0,1938.0,2007.0,106463.68
5.0,0.0,0.0,1.0,8.0,1947.0,1993.0,108421.33333333334
4.0,1.0,911.0,1.0,5.0,1953.0,1953.0,113819.1
4.0,1.0,416.0,1.0,6.0,1954.0,1954.0,85804.83333333334
4.0,1.0,949.0,1.0,6.0,1923.0,2008.0,118383.73
7.0,1.0,1228.0,2.0,7.0,1921.0,1950.0,186775.5
6.0,2.0,960.0,2.0,10.0,1930.0,1950.0,217184.7
6.0,1.0,644.0,1.0,6.0,1926.0,1950.0,120766.16
6.0,2.0,676.0,1.0,6.0,1914.0,1995.0,125167.44
8.0,1.0,798.0,2.0,7.0,1925.0,1997.0,208593.0
6.0,2.0,784.0,1.0,7.0,1923.0,1950.0,142079.04
5.0,1.0,942.0,2.0,7.0,1937.0,1995.0,138549.42
5.0,1.0,884.0,1.0,6.0,1938.0,1950.0,120506.5
6.0,1.0,1091.0,1.0,5.0,1951.0,1951.0,130638.5
8.0,2.0,608.0,1.0,9.0,1935.0,1950.0,183357.77
7.0,2.0,832.0,2.0,8.0,1950.0,2000.0,203215.5
5.0,2.0,1898.0,2.0,7.0,1956.0,1956.0,150327.0
6.0,2.0,516.0,1.0,5.0,1980.0,1980.0,124233.0
6.0,1.0,894.0,1.0,5.0,1926.0,1998.0,118276.0
6.0,1.0,720.0,1.0,5.0,1940.0,2006.0,135925.5
5.0,0.0,780.0,1.0,7.0,1930.0,1950.0,106850.34
5.0,1.0,624.0,1.0,7.0,1967.0,1967.0,126309.33333333334
5.0,1.0,520.0,1.0,5.0,1930.0,1995.0,103557.22
5.0,1.0,1151.0,2.0,7.0,1958.0,1958.0,132636.0
1.0,2.0,0.0,1.0,4.0,1952.0,1952.0,96823.32
4.0,1.0,173.0,1.0,6.0,1895.0,1950.0,73791.0
4.0,1.0,356.0,1.0,5.0,1910.0,2000.0,78350.84
4.0,1.0,592.0,1.0,5.0,1920.0,1950.0,85513.33333333334
8.0,2.0,1596.0,2.0,5.0,2007.0,2008.0,318861.54
7.0,2.0,1594.0,2.0,5.0,2004.0,2005.0,233353.6
7.0,3.0,1840.0,3.0,7.0,1996.0,1997.0,256144.22
7.0,3.0,910.0,2.0,8.0,1996.0,1997.0,238817.7
5.0,2.0,0.0,2.0,8.0,1976.0,1976.0,129264.96
4.0,2.0,1680.0,2.0,6.0,1991.0,1991.0,178786.59
7.0,2.0,1277.0,2.0,6.0,1986.0,1986.0,204047.79
8.0,3.0,1518.0,2.0,8.0,2006.0,2007.0,279182.58
8.0,2.0,920.0,2.0,6.0,2007.0,2007.0,213936.38
5.0,2.0,352.0,2.0,6.0,2006.0,2007.0,163040.84
7.0,3.0,796.0,2.0,6.0,2008.0,2008.0,209375.82
6.0,2.0,1495.0,2.0,8.0,1989.0,1989.0,203083.5
6.0,2.0,1256.0,2.0,6.0,1986.0,1986.0,176567.0
8.0,2.0,1432.0,2.0,7.0,2003.0,2003.0,308836.5
6.0,2.0,1666.0,2.0,6.0,1999.0,2000.0,199085.5
8.0,2.0,1884.0,2.0,7.0,2007.0,2007.0,315585.45
8.0,3.0,1964.0,2.0,7.0,2005.0,2006.0,366274.0
