OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
2.0,0.0,0.0,1.0,5.0,1947.0,1950.0,64788.5
4.0,2.0,0.0,1.0,6.0,1954.0,1954.0,114638.58666666668
5.0,1.0,1073.0,1.0,5.0,1956.0,1956.0,131996.25
6.0,1.0,747.0,1.0,6.0,1946.0,1950.0,136856.66666666666
5.0,1.0,1089.0,1.0,5.0,1954.0,1954.0,135005.5
5.0,1.0,1049.0,2.0,5.0,1984.0,1984.0,148813.25
7.0,2.0,1054.0,1.0,4.0,1990.0,1991.0,210734.56
6.0,2.0,520.0,1.0,5.0,1983.0,1983.0,126343.0
7.0,2.0,1079.0,2.0,8.0,1993.0,1994.0,244204.0
5.0,2.0,0.0,1.0,7.0,1880.0,2007.0,120623.71
5.0,2.0,0.0,2.0,8.0,1979.0,1979.0,127238.24
5.0,2.0,0.0,2.0,8.0,1979.0,1979.0,127238.24
5.0,2.0,1094.0,0.0,6.0,1979.0,1979.0,141936.4
5.0,2.0,0.0,2.0,8.0,1979.0,1979.0,127238.24
7.0,4.0,1168.0,4.0,8.0,2000.0,2000.0,243918.59
7.0,4.0,1168.0,4.0,8.0,2000.0,2000.0,243918.59
7.0,4.0,1168.0,4.0,8.0,2000.0,2000.0,243918.59
9.0,3.0,1555.0,1.0,8.0,2009.0,2009.0,348414.87
9.0,3.0,1720.0,2.0,8.0,2008.0,2008.0,348310.05
8.0,3.0,1468.0,2.0,6.0,2008.0,2008.0,284145.73
8.0,2.0,1838.0,2.0,7.0,2007.0,2008.0,285222.93
7.0,2.0,1282.0,2.0,6.0,2007.0,2007.0,191349.81
8.0,3.0,1254.0,2.0,5.0,2008.0,2008.0,256954.37
8.0,3.0,1498.0,2.0,7.0,2005.0,2006.0,269662.23
6.0,2.0,704.0,2.0,7.0,2005.0,2006.0,168594.41
7.0,2.0,1449.0,2.0,7.0,1992.0,1993.0,232337.0
5.0,1.0,990.0,1.0,5.0,1994.0,1994.0,131365.16666666666
7.0,2.0,1463.0,2.0,5.0,1998.0,1998.0,199245.5
6.0,2.0,928.0,2.0,7.0,1998.0,1998.0,201685.0
7.0,2.0,1431.0,2.0,6.0,2002.0,2001.0,188805.26
7.0,2.0,1492.0,2.0,6.0,2001.0,2001.0,210674.0
5.0,1.0,907.0,1.0,5.0,1978.0,1978.0,125243.7
5.0,2.0,914.0,1.0,5.0,1979.0,1979.0,133983.0
7.0,3.0,1569.0,2.0,6.0,2002.0,2002.0,242184.16
8.0,2.0,1068.0,2.0,8.0,2003.0,2003.0,253455.9
7.0,2.0,840.0,2.0,6.0,2002.0,2002.0,206000.0
7.0,2.0,944.0,2.0,6.0,2001.0,2001.0,222492.0
8.0,2.0,1462.0,2.0,5.0,1999.0,2000.0,252401.2
8.0,2.0,1822.0,2.0,7.0,2002.0,2003.0,252673.0
7.0,2.0,1417.0,2.0,7.0,1997.0,1998.0,235756.3
8.0,3.0,1578.0,2.0,7.0,2007.0,2007.0,244233.69
6.0,2.0,608.0,2.0,6.0,2007.0,2007.0,167434.18
4.0,1.0,1014.0,1.0,7.0,1960.0,1971.0,125782.33
6.0,2.0,547.0,1.0,5.0,2005.0,2006.0,154229.0
4.0,1.0,876.0,1.0,5.0,1959.0,1959.0,111674.14
5.0,1.0,1078.0,1.0,6.0,1950.0,1950.0,132208.25
5.0,0.0,1678.0,2.0,10.0,1959.0,1959.0,145945.5
5.0,1.0,1150.0,1.0,7.0,1956.0,1956.0,137326.0
5.0,1.0,720.0,1.0,6.0,1941.0,1950.0,126143.66666666666
5.0,1.0,832.0,1.0,7.0,1938.0,1950.0,124015.34
6.0,1.0,583.0,1.0,6.0,1935.0,1950.0,117137.16666666666
6.0,2.0,816.0,1.0,6.0,1916.0,2000.0,135792.75
7.0,1.0,600.0,1.0,6.0,1918.0,1990.0,147787.0
5.0,2.0,840.0,1.0,6.0,1940.0,1950.0,127526.0
5.0,1.0,1273.0,1.0,5.0,1960.0,1960.0,124731.0
7.0,2.0,920.0,2.0,13.0,1940.0,1950.0,216093.5
5.0,1.0,1112.0,1.0,6.0,1954.0,1954.0,137130.0
6.0,2.0,1561.0,2.0,6.0,1960.0,1960.0,189037.0
5.0,1.0,1067.0,2.0,7.0,1949.0,2005.0,146023.25
6.0,2.0,1310.0,1.0,6.0,1954.0,1954.0,156560.0
6.0,2.0,516.0,1.0,5.0,1980.0,1980.0,125784.0
6.0,2.0,561.0,1.0,5.0,1980.0,1992.0,130940.0
6.0,2.0,561.0,1.0,5.0,1980.0,1980.0,130299.0
6.0,2.0,572.0,2.0,6.0,1986.0,1986.0,165403.28
7.0,2.0,1803.0,2.0,7.0,1971.0,2009.0,255568.04
5.0,2.0,760.0,2.0,11.0,1900.0,1993.0,147808.26
4.0,1.0,572.0,1.0,4.0,1925.0,1950.0,74696.0
8.0,2.0,1596.0,2.0,5.0,2007.0,2008.0,321154.01
2.0,1.0,0.0,1.0,4.0,1910.0,1950.0,63417.0
8.0,3.0,1107.0,2.0,7.0,2000.0,2001.0,250885.95
6.0,1.0,902.0,1.0,5.0,1977.0,1977.0,133572.0
6.0,2.0,957.0,1.0,5.0,1977.0,1977.0,148317.5
5.0,2.0,1582.0,2.0,5.0,1991.0,1991.0,177623.4
9.0,3.0,2190.0,2.0,9.0,2008.0,2008.0,453798.39
9.0,3.0,1641.0,2.0,7.0,2008.0,2008.0,329616.29
6.0,2.0,712.0,2.0,7.0,1980.0,2006.0,174194.21666666665
7.0,2.0,1645.0,2.0,7.0,1987.0,1989.0,241266.5
7.0,2.0,912.0,2.0,9.0,2003.0,2003.0,232429.9
9.0,3.0,1978.0,2.0,7.0,2007.0,2007.0,381378.14
5.0,1.0,1008.0,1.0,6.0,1968.0,1968.0,129730.5
5.0,2.0,1188.0,2.0,7.0,1969.0,2000.0,169608.6
5.0,1.0,796.0,1.0,4.0,1972.0,1972.0,122448.83333333331
6.0,1.0,384.0,1.0,5.0,1993.0,1996.0,118012.5
5.0,2.0,828.0,1.0,5.0,1992.0,1993.0,140943.80666666667
5.0,2.0,624.0,1.0,6.0,1992.0,1992.0,136728.6
5.0,2.0,784.0,1.0,7.0,1969.0,1969.0,132931.16
6.0,2.0,926.0,2.0,7.0,1997.0,1998.0,197479.0
6.0,2.0,680.0,2.0,7.0,1995.0,1996.0,187938.7
6.0,2.0,926.0,2.0,7.0,1998.0,1998.0,197605.0
6.0,2.0,916.0,2.0,7.0,1996.0,1996.0,208935.0
5.0,2.0,1348.0,2.0,7.0,1996.0,1997.0,190658.1
8.0,2.0,1664.0,1.0,6.0,1997.0,1997.0,286032.77
8.0,2.0,1280.0,2.0,5.0,1992.0,1992.0,203860.0
6.0,2.0,932.0,2.0,7.0,1998.0,1998.0,201434.0
6.0,2.0,836.0,2.0,7.0,1991.0,1991.0,182017.0
8.0,2.0,1337.0,2.0,5.0,1989.0,1989.0,197190.0
8.0,3.0,1168.0,3.0,9.0,2005.0,2005.0,316158.8
9.0,3.0,1884.0,2.0,7.0,2004.0,2004.0,338993.44
6.0,2.0,1632.0,1.0,7.0,1952.0,1952.0,190742.0
9.0,2.0,1710.0,2.0,6.0,2007.0,2007.0,292482.56
6.0,2.0,1488.0,2.0,6.0,1950.0,1950.0,195417.5
7.0,2.0,1675.0,2.0,6.0,1988.0,1988.0,239413.0
7.0,2.0,1260.0,2.0,6.0,1983.0,1983.0,201203.7
7.0,2.0,2048.0,2.0,7.0,1978.0,1978.0,239801.5
7.0,2.0,1782.0,2.0,6.0,1979.0,1979.0,241314.5
6.0,2.0,1211.0,2.0,6.0,1976.0,1976.0,177224.0
7.0,2.0,738.0,2.0,7.0,1980.0,1988.0,202562.0
5.0,2.0,720.0,1.0,7.0,1969.0,1969.0,130063.82
7.0,4.0,1420.0,2.0,8.0,1978.0,1978.0,224927.97
6.0,2.0,1444.0,2.0,5.0,1976.0,1976.0,175871.83333333337
8.0,3.0,1236.0,2.0,9.0,1996.0,1996.0,305646.53
5.0,2.0,896.0,2.0,8.0,1974.0,1974.0,144002.36
4.0,1.0,936.0,1.0,4.0,1969.0,1969.0,123462.16
5.0,2.0,864.0,1.0,5.0,1971.0,1971.0,124199.0
6.0,1.0,483.0,1.0,5.0,1973.0,1973.0,99085.0
6.0,1.0,483.0,1.0,5.0,1972.0,1972.0,94906.0
5.0,1.0,630.0,2.0,6.0,1972.0,1972.0,119154.0
6.0,2.0,855.0,2.0,7.0,1975.0,1975.0,160182.5
7.0,2.0,1055.0,2.0,4.0,1977.0,1977.0,153429.6666666667
8.0,3.0,1582.0,2.0,7.0,2007.0,2007.0,248008.32
8.0,3.0,2418.0,2.0,9.0,2007.0,2007.0,408232.39
9.0,3.0,1950.0,2.0,7.0,2007.0,2007.0,379200.6
9.0,3.0,1850.0,2.0,9.0,2006.0,2006.0,356033.57
10.0,4.0,1620.0,2.0,10.0,2005.0,2006.0,412515.34
9.0,3.0,1414.0,2.0,9.0,2005.0,2005.0,326374.66
8.0,3.0,948.0,2.0,10.0,2007.0,2007.0,298052.37
8.0,3.0,1148.0,2.0,9.0,2004.0,2004.0,273128.09
10.0,3.0,2535.0,1.0,7.0,2003.0,2003.0,416961.24
8.0,3.0,1603.0,2.0,7.0,2003.0,2004.0,265958.02
8.0,3.0,1479.0,2.0,10.0,2001.0,2002.0,302730.15
8.0,3.0,1765.0,2.0,9.0,2003.0,2003.0,277012.5
9.0,3.0,1858.0,2.0,7.0,2008.0,2008.0,375000.7
7.0,2.0,1367.0,2.0,6.0,2005.0,2005.0,198270.195
9.0,3.0,1800.0,2.0,6.0,2007.0,2008.0,321994.51
8.0,2.0,1342.0,2.0,6.0,2006.0,2007.0,232730.55
8.0,2.0,1342.0,2.0,6.0,2006.0,2007.0,232730.55
7.0,2.0,764.0,2.0,6.0,2003.0,2004.0,175617.0
7.0,3.0,1415.0,2.0,6.0,2003.0,2003.0,232489.42
7.0,3.0,1393.0,2.0,7.0,2004.0,2004.0,232611.86
7.0,2.0,1146.0,2.0,5.0,2007.0,2008.0,199456.44
6.0,2.0,789.0,2.0,8.0,2004.0,2004.0,180352.8
7.0,2.0,840.0,2.0,7.0,2002.0,2003.0,208467.0
7.0,2.0,847.0,2.0,9.0,2003.0,2003.0,230624.35
7.0,2.0,1350.0,2.0,6.0,2007.0,2008.0,199726.1
7.0,2.0,982.0,2.0,8.0,2000.0,2001.0,225040.0
7.0,2.0,707.0,2.0,6.0,2002.0,2002.0,174042.0
7.0,2.0,1037.0,2.0,8.0,1999.0,2000.0,231123.8
7.0,2.0,831.0,2.0,7.0,1999.0,1999.0,192657.0
8.0,2.0,1173.0,2.0,9.0,1997.0,1997.0,267347.96
9.0,3.0,1519.0,2.0,8.0,2000.0,2000.0,316662.75
8.0,3.0,1982.0,2.0,5.0,1998.0,1998.0,353216.02
7.0,2.0,1064.0,2.0,12.0,1996.0,1997.0,254047.32
8.0,3.0,1242.0,2.0,9.0,1995.0,1995.0,302854.03
7.0,3.0,1080.0,2.0,9.0,1993.0,1994.0,265181.48
7.0,3.0,1578.0,2.0,7.0,2006.0,2006.0,237213.96
8.0,3.0,1341.0,3.0,7.0,2007.0,2007.0,300190.24
8.0,3.0,955.0,2.0,8.0,2007.0,2008.0,261556.12
8.0,2.0,1460.0,2.0,6.0,2006.0,2007.0,262488.06
8.0,2.0,1363.0,2.0,6.0,2007.0,2008.0,241531.645
8.0,3.0,1660.0,2.0,7.0,2007.0,2007.0,286803.84
7.0,2.0,1218.0,2.0,6.0,2007.0,2008.0,198642.91
6.0,2.0,835.0,2.0,7.0,2003.0,2003.0,204710.85
7.0,2.0,835.0,2.0,8.0,2003.0,2004.0,208399.0
6.0,0.0,1175.0,1.0,6.0,2005.0,2006.0,137995.0
7.0,2.0,1162.0,2.0,6.0,2007.0,2007.0,200030.12
6.0,2.0,754.0,2.0,6.0,1995.0,1995.0,179499.0
6.0,2.0,886.0,2.0,7.0,1993.0,1994.0,193299.0
7.0,2.0,832.0,2.0,6.0,1994.0,1995.0,192975.0
6.0,2.0,827.0,2.0,7.0,2001.0,2001.0,201091.0
7.0,2.0,836.0,2.0,7.0,1992.0,1992.0,194848.0
5.0,1.0,984.0,1.0,5.0,1963.0,1963.0,130452.5
5.0,1.0,864.0,1.0,5.0,1961.0,2007.0,130540.73809523809
5.0,1.0,890.0,1.0,5.0,1968.0,1968.0,109932.0
5.0,1.0,864.0,1.0,5.0,1963.0,1963.0,113257.83333333331
6.0,2.0,1430.0,2.0,6.0,1974.0,1974.0,171642.5
5.0,2.0,1001.0,2.0,5.0,1972.0,1972.0,148935.65333333332
6.0,2.0,930.0,2.0,9.0,1990.0,1991.0,210842.0
9.0,2.0,1848.0,2.0,10.0,1993.0,1994.0,403645.35
7.0,2.0,1235.0,2.0,5.0,2004.0,2005.0,185829.34
6.0,2.0,600.0,2.0,5.0,2005.0,2005.0,163202.72
7.0,2.0,689.0,2.0,5.0,2007.0,2007.0,157272.22
6.0,2.0,744.0,2.0,6.0,1999.0,1999.0,176837.0
9.0,2.0,1614.0,2.0,5.0,2000.0,2000.0,287471.0
9.0,2.0,1310.0,1.0,5.0,2001.0,2001.0,252040.8
9.0,2.0,1419.0,1.0,5.0,2001.0,2001.0,292045.4
9.0,2.0,1557.0,2.0,5.0,1999.0,2000.0,279508.0
7.0,2.0,672.0,2.0,5.0,1999.0,2000.0,160069.17
7.0,2.0,858.0,2.0,7.0,2001.0,2001.0,209389.0
8.0,2.0,960.0,2.0,7.0,1999.0,1999.0,234205.0
8.0,2.0,960.0,2.0,7.0,1999.0,2000.0,232539.0
10.0,2.0,970.0,2.0,7.0,1998.0,1999.0,264200.25
8.0,2.0,1230.0,1.0,4.0,1995.0,1995.0,213023.56
9.0,3.0,994.0,2.0,9.0,1977.0,1977.0,375459.25
8.0,2.0,1426.0,3.0,6.0,1976.0,2007.0,305890.79
7.0,2.0,952.0,2.0,7.0,2002.0,2002.0,214039.5
6.0,2.0,1427.0,2.0,7.0,1969.0,1969.0,204074.2
6.0,2.0,1740.0,1.0,8.0,1968.0,1968.0,185930.5
7.0,2.0,1620.0,2.0,8.0,1967.0,1967.0,259730.72
5.0,2.0,1625.0,2.0,8.0,1965.0,1965.0,160187.0
5.0,2.0,732.0,1.0,7.0,1968.0,1968.0,132496.72
5.0,2.0,912.0,1.0,5.0,1965.0,2005.0,132854.0
5.0,2.0,1728.0,2.0,10.0,1965.0,1965.0,148845.0
7.0,2.0,825.0,1.0,7.0,1971.0,1971.0,182705.0
5.0,1.0,0.0,1.0,6.0,1956.0,1956.0,112330.33333333334
5.0,2.0,1114.0,1.0,5.0,1961.0,1961.0,142358.5
5.0,1.0,1118.0,1.0,6.0,1960.0,2000.0,147889.75
4.0,1.0,348.0,1.0,5.0,1937.0,1950.0,79251.0
5.0,2.0,1296.0,2.0,6.0,1960.0,1960.0,153729.09
5.0,1.0,572.0,1.0,7.0,1950.0,2006.0,129940.75
5.0,1.0,1036.0,1.0,5.0,1953.0,1953.0,127282.0
6.0,2.0,1104.0,2.0,9.0,1966.0,1999.0,223013.7333333333
5.0,1.0,1176.0,1.0,6.0,1957.0,1957.0,146780.75
5.0,1.0,1248.0,2.0,7.0,1959.0,1998.0,152895.57
6.0,2.0,1395.0,1.0,5.0,1958.0,1958.0,131681.5
5.0,1.0,1104.0,1.0,5.0,1956.0,1958.0,128912.0
5.0,1.0,720.0,1.0,4.0,1952.0,1952.0,109815.0
5.0,2.0,1152.0,1.0,6.0,1953.0,1953.0,153762.0
5.0,2.0,984.0,1.0,5.0,1953.0,1953.0,132217.0
6.0,2.0,998.0,2.0,6.0,1957.0,1957.0,157582.0
5.0,1.0,0.0,2.0,7.0,1957.0,1982.0,121183.64
5.0,2.0,1824.0,2.0,9.0,1957.0,1957.0,132514.0
4.0,1.0,0.0,1.0,3.0,1948.0,1950.0,80298.33333333334
5.0,1.0,747.0,1.0,5.0,1925.0,1950.0,103298.74
4.0,1.0,672.0,1.0,4.0,1940.0,2005.0,107133.71
5.0,4.0,892.0,1.0,7.0,1922.0,1950.0,144678.79
5.0,2.0,912.0,1.0,5.0,1968.0,1968.0,128017.0
7.0,2.0,1312.0,1.0,6.0,1958.0,2001.0,215131.67
6.0,1.0,1081.0,1.0,5.0,1960.0,1993.0,150969.5
5.0,2.0,876.0,1.0,5.0,1951.0,1951.0,131374.0
5.0,1.0,1256.0,1.0,6.0,1959.0,1959.0,140699.25
5.0,1.0,1027.0,1.0,6.0,1962.0,1962.0,134042.0
6.0,2.0,768.0,2.0,5.0,1948.0,1950.0,168616.06666666668
6.0,1.0,936.0,1.0,4.0,1954.0,1954.0,124032.5
6.0,1.0,854.0,1.0,6.0,1954.0,1954.0,129162.0
5.0,0.0,1800.0,2.0,10.0,1961.0,1961.0,149152.5
5.0,2.0,768.0,1.0,6.0,1955.0,1967.0,127351.34
5.0,1.0,825.0,1.0,4.0,1954.0,1954.0,116487.5
5.0,1.0,1117.0,1.0,6.0,1963.0,1963.0,144508.0
6.0,1.0,192.0,1.0,7.0,2008.0,2008.0,126181.5
5.0,2.0,780.0,1.0,6.0,1948.0,2005.0,133706.34
5.0,1.0,680.0,1.0,6.0,1910.0,2003.0,123960.65
5.0,1.0,672.0,1.0,4.0,1940.0,1950.0,92634.0
6.0,1.0,728.0,1.0,7.0,1915.0,2005.0,147460.74
4.0,0.0,828.0,2.0,9.0,1910.0,1996.0,115806.08
4.0,2.0,801.0,2.0,8.0,1940.0,1985.0,111736.35
5.0,1.0,936.0,1.0,6.0,1920.0,1950.0,97466.87
7.0,0.0,931.0,1.0,5.0,1920.0,2006.0,180600.9
6.0,2.0,884.0,2.0,8.0,1940.0,1950.0,201226.3
5.0,1.0,481.0,1.0,5.0,1910.0,1950.0,90689.0
5.0,0.0,684.0,1.0,5.0,1890.0,1996.0,101095.54
5.0,3.0,904.0,1.0,5.0,1946.0,1950.0,132573.5
2.0,1.0,407.0,1.0,3.0,1946.0,1950.0,65996.0
3.0,0.0,448.0,2.0,6.0,1949.0,1992.0,87717.33333333331
5.0,2.0,797.0,2.0,10.0,1900.0,2006.0,141091.67
7.0,1.0,624.0,1.0,7.0,1920.0,1965.0,146413.0
5.0,1.0,346.0,1.0,5.0,1900.0,2003.0,109471.5
5.0,2.0,973.0,2.0,10.0,1920.0,1960.0,139237.5
5.0,0.0,572.0,1.0,7.0,1905.0,2005.0,119572.33
2.0,2.0,723.0,1.0,5.0,1920.0,1950.0,96079.71
7.0,2.0,1313.0,2.0,10.0,1890.0,1999.0,247765.38
5.0,1.0,984.0,1.0,5.0,1959.0,1959.0,124517.5
4.0,1.0,869.0,1.0,5.0,1958.0,2006.0,122022.94333333334
5.0,1.0,1008.0,1.0,5.0,1928.0,1983.0,122630.0
7.0,1.0,672.0,1.0,8.0,1945.0,1950.0,160158.05
5.0,1.0,1024.0,2.0,6.0,1935.0,1950.0,123263.0
5.0,1.0,672.0,1.0,6.0,1941.0,2006.0,131437.51
6.0,1.0,554.0,1.0,6.0,1900.0,2000.0,120872.08
6.0,1.0,981.0,1.0,6.0,1940.0,1989.0,146342.92
5.0,2.0,949.0,1.0,5.0,1924.0,2003.0,125037.02
6.0,1.0,825.0,2.0,5.0,1937.0,2000.0,138171.0
6.0,1.0,739.0,2.0,7.0,1939.0,1950.0,144580.5
6.0,1.0,992.0,1.0,6.0,1926.0,1950.0,118125.0
5.0,1.0,565.0,1.0,6.0,1920.0,1997.0,115181.84
4.0,1.0,1046.1179698216736,1.0,4.0,1946.0,1950.0,120639.83
4.0,1.0,704.0,1.0,6.0,1929.0,1950.0,118525.5
5.0,1.0,0.0,1.0,6.0,1945.0,1995.0,114797.38
7.0,2.0,989.0,2.0,7.0,1939.0,1950.0,194018.0
5.0,2.0,1100.0,2.0,7.0,1923.0,1950.0,127997.0
6.0,2.0,810.0,2.0,8.0,1915.0,2004.0,200235.8
6.0,1.0,1242.0,2.0,8.0,1910.0,1983.0,166538.04
6.0,1.0,796.0,1.0,7.0,1910.0,1950.0,130990.84
6.0,2.0,768.0,1.0,4.0,1930.0,1950.0,115800.0
6.0,1.0,768.0,1.0,7.0,1952.0,1952.0,147074.8333333333
6.0,2.0,1272.0,2.0,9.0,1938.0,1958.0,215171.4
5.0,2.0,880.0,2.0,6.0,1915.0,1978.0,143333.64
6.0,2.0,1040.0,1.0,5.0,1925.0,1992.0,123584.5
6.0,1.0,768.0,2.0,6.0,1925.0,1950.0,122124.5
5.0,2.0,451.0,1.0,5.0,1912.0,1991.0,119776.0
3.0,0.0,536.0,2.0,8.0,1915.0,1950.0,78351.0
5.0,1.0,1046.0,1.0,6.0,1947.0,1993.0,144870.68
5.0,2.0,981.0,1.0,6.0,1963.0,1963.0,130920.5
6.0,2.0,1008.0,1.0,6.0,1978.0,1978.0,154803.5
5.0,1.0,992.0,1.0,6.0,1967.0,2005.0,142288.75
6.0,2.0,450.0,1.0,6.0,1978.0,1978.0,135090.5
5.0,1.0,1073.0,1.0,6.0,1967.0,1967.0,142901.75
5.0,2.0,1060.0,1.0,5.0,1984.0,1984.0,145370.93333333335
5.0,2.0,1300.0,1.0,6.0,1920.0,1950.0,139562.5
5.0,1.0,960.0,1.0,6.0,1963.0,2003.0,138646.0
6.0,2.0,988.0,1.0,4.0,1956.0,1956.0,138770.5
5.0,2.0,988.0,2.0,7.0,1960.0,1960.0,149898.84666666665
5.0,3.0,576.0,1.0,6.0,1941.0,1973.0,120212.34
5.0,3.0,864.0,1.0,5.0,1970.0,1970.0,125555.33333333334
7.0,2.0,1524.0,2.0,7.0,1979.0,1979.0,226385.5
7.0,1.0,570.0,1.0,5.0,1948.0,1950.0,141804.0
5.0,0.0,1580.0,1.0,5.0,1940.0,2007.0,173866.0
5.0,1.0,1509.0,1.0,6.0,1956.0,1956.0,160931.0
5.0,0.0,864.0,1.0,4.0,1975.0,1975.0,111191.0
6.0,1.0,621.0,1.0,7.0,1962.0,2001.0,140994.5
6.0,2.0,1077.0,2.0,9.0,1995.0,2002.0,214671.25
7.0,2.0,1602.0,2.0,7.0,1994.0,1994.0,232872.0
7.0,2.0,812.0,2.0,9.0,1993.0,1994.0,223727.75
7.0,2.0,672.0,2.0,8.0,1996.0,1996.0,173613.75
7.0,2.0,628.0,2.0,6.0,2007.0,2007.0,166790.27
8.0,3.0,1615.0,2.0,7.0,2007.0,2007.0,270305.79
9.0,3.0,2271.0,2.0,7.0,2008.0,2008.0,440354.22
9.0,3.0,1751.0,2.0,8.0,2008.0,2008.0,349519.44
8.0,3.0,1401.0,2.0,6.0,1995.0,1995.0,288551.7
6.0,2.0,1182.0,2.0,6.0,1966.0,1966.0,169081.9
5.0,2.0,990.0,1.0,5.0,1994.0,1994.0,141789.16666666666
7.0,2.0,1418.0,2.0,5.0,1997.0,1998.0,201654.2
6.0,2.0,864.0,2.0,6.0,1997.0,1997.0,186742.0
7.0,2.0,782.0,2.0,6.0,2000.0,2000.0,192340.0
7.0,2.0,928.0,2.0,6.0,2000.0,2001.0,213951.0
5.0,2.0,864.0,1.0,5.0,1978.0,1978.0,134339.93333333335
5.0,2.0,1076.0,1.0,5.0,1975.0,1975.0,143541.83333333334
5.0,2.0,864.0,2.0,5.0,1975.0,2001.0,152250.45
7.0,2.0,1257.0,2.0,8.0,2001.0,2001.0,238789.8
9.0,3.0,1357.0,2.0,7.0,2001.0,2002.0,299473.3
8.0,3.0,1778.0,2.0,6.0,2002.0,2003.0,245127.14
7.0,2.0,1129.0,2.0,9.0,2003.0,2003.0,256966.47
8.0,2.0,850.0,2.0,7.0,1999.0,2000.0,219082.0
6.0,2.0,848.0,1.0,3.0,2004.0,2004.0,147027.1607142857
6.0,3.0,1838.0,2.0,8.0,1997.0,1998.0,205909.94
7.0,2.0,1445.0,2.0,6.0,2004.0,2004.0,193391.74
7.0,3.0,1564.0,2.0,6.0,2007.0,2007.0,240296.79
7.0,2.0,1351.0,2.0,6.0,2007.0,2007.0,195430.04
5.0,1.0,1092.0,1.0,6.0,1966.0,1966.0,142132.25
5.0,2.0,456.0,1.0,6.0,1976.0,1976.0,126137.64
6.0,2.0,1127.0,1.0,6.0,1976.0,1976.0,162951.0
6.0,2.0,1029.0,1.0,6.0,1977.0,1977.0,156176.5
6.0,2.0,684.0,1.0,6.0,1976.0,2001.0,151914.54
5.0,2.0,0.0,3.0,11.0,1959.0,1996.0,157587.56
4.0,0.0,0.0,2.0,6.0,1955.0,1955.0,85394.82
4.0,0.0,0.0,2.0,6.0,1955.0,1955.0,85394.82
4.0,0.0,784.0,1.0,4.0,1955.0,1955.0,102910.5
5.0,0.0,585.0,1.0,5.0,1938.0,2007.0,112347.33333333331
5.0,0.0,0.0,1.0,8.0,1947.0,1993.0,112723.07
4.0,1.0,911.0,1.0,5.0,1953.0,1953.0,116501.2
4.0,1.0,416.0,1.0,6.0,1954.0,1954.0,87283.66666666669
4.0,1.0,949.0,1.0,6.0,1923.0,2008.0,118026.24
7.0,1.0,1228.0,2.0,7.0,1921.0,1950.0,187779.5
6.0,2.0,960.0,2.0,10.0,1930.0,1950.0,218229.7
6.0,1.0,644.0,1.0,6.0,1926.0,1950.0,115418.0
6.0,2.0,676.0,1.0,6.0,1914.0,1995.0,126307.7
8.0,1.0,798.0,2.0,7.0,1925.0,1997.0,204280.9
6.0,2.0,784.0,1.0,7.0,1923.0,1950.0,139819.75
5.0,1.0,942.0,2.0,7.0,1937.0,1995.0,142286.79
5.0,1.0,884.0,1.0,6.0,1938.0,1950.0,123575.5
6.0,1.0,1091.0,1.0,5.0,1951.0,1951.0,132573.5
8.0,2.0,608.0,1.0,9.0,1935.0,1950.0,189417.0
7.0,2.0,832.0,2.0,8.0,1950.0,2000.0,201124.5
5.0,2.0,1898.0,2.0,7.0,1956.0,1956.0,144713.0
6.0,2.0,516.0,1.0,5.0,1980.0,1980.0,125784.0
6.0,1.0,894.0,1.0,5.0,1926.0,1998.0,116741.0
6.0,1.0,720.0,1.0,5.0,1940.0,2006.0,130358.5
5.0,0.0,780.0,1.0,7.0,1930.0,1950.0,106786.08
5.0,1.0,624.0,1.0,7.0,1967.0,1967.0,122661.82
5.0,1.0,520.0,1.0,5.0,1930.0,1995.0,105804.34
5.0,1.0,1151.0,2.0,7.0,1958.0,1958.0,132829.32
1.0,2.0,0.0,1.0,4.0,1952.0,1952.0,103005.5
4.0,1.0,173.0,1.0,6.0,1895.0,1950.0,76306.0
4.0,1.0,356.0,1.0,5.0,1910.0,2000.0,81178.84
4.0,1.0,592.0,1.0,5.0,1920.0,1950.0,84888.0
8.0,2.0,1596.0,2.0,5.0,2007.0,2008.0,321154.01
7.0,2.0,1594.0,2.0,5.0,2004.0,2005.0,234180.37
7.0,3.0,1840.0,3.0,7.0,1996.0,1997.0,255450.9
7.0,3.0,910.0,2.0,8.0,1996.0,1997.0,241855.29
5.0,2.0,0.0,2.0,8.0,1976.0,1976.0,131177.41
4.0,2.0,1680.0,2.0,6.0,1991.0,1991.0,175594.0
7.0,2.0,1277.0,2.0,6.0,1986.0,1986.0,210607.8
8.0,3.0,1518.0,2.0,8.0,2006.0,2007.0,274480.64
8.0,2.0,920.0,2.0,6.0,2007.0,2007.0,216428.56
5.0,2.0,352.0,2.0,6.0,2006.0,2007.0,163670.28
7.0,3.0,796.0,2.0,6.0,2008.0,2008.0,209620.26
6.0,2.0,1495.0,2.0,8.0,1989.0,1989.0,206534.0
6.0,2.0,1256.0,2.0,6.0,1986.0,1986.0,176865.0
8.0,2.0,1432.0,2.0,7.0,2003.0,2003.0,303855.56
6.0,2.0,1666.0,2.0,6.0,1999.0,2000.0,196984.82
8.0,2.0,1884.0,2.0,7.0,2007.0,2007.0,304421.98
8.0,3.0,1964.0,2.0,7.0,2005.0,2006.0,368835.63
