OverallQual,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
5.0,0.0,1200.0,3.0,5.0,1987.0,1988.0,150891.66666666666
5.0,1.0,1152.0,2.0,6.0,1978.0,1978.0,128400.0
5.0,1.0,585.0,2.0,6.0,1934.0,1950.0,111350.0
5.0,1.0,1052.0,1.0,6.0,1967.0,1967.0,141422.22222222222
6.0,2.0,456.0,1.0,5.0,1978.0,1978.0,158175.0
5.0,1.0,552.0,2.0,8.0,1961.0,1961.0,88300.0
6.0,2.0,1138.0,1.0,6.0,1960.0,1960.0,181833.33333333334
5.0,1.0,825.0,1.0,9.0,1956.0,1956.0,125983.33333333333
2.0,0.0,0.0,1.0,5.0,1947.0,1950.0,60560.0
4.0,2.0,0.0,1.0,6.0,1954.0,1954.0,126406.4
5.0,1.0,1073.0,1.0,5.0,1956.0,1956.0,135687.5
6.0,1.0,747.0,1.0,6.0,1946.0,1950.0,100100.0
5.0,1.0,1089.0,1.0,5.0,1954.0,1954.0,135687.5
5.0,1.0,1049.0,2.0,5.0,1984.0,1984.0,141422.22222222222
7.0,2.0,1054.0,1.0,4.0,1990.0,1991.0,209416.66666666666
6.0,2.0,520.0,1.0,5.0,1983.0,1983.0,134900.0
7.0,2.0,1079.0,2.0,8.0,1993.0,1994.0,263228.0
5.0,2.0,0.0,1.0,7.0,1880.0,2007.0,114077.77777777778
5.0,2.0,0.0,2.0,8.0,1979.0,1979.0,148546.33333333334
5.0,2.0,0.0,2.0,8.0,1979.0,1979.0,148546.33333333334
5.0,2.0,1094.0,0.0,6.0,1979.0,1979.0,155300.0
5.0,2.0,0.0,2.0,8.0,1979.0,1979.0,148546.33333333334
7.0,4.0,1168.0,4.0,8.0,2000.0,2000.0,244841.8
7.0,4.0,1168.0,4.0,8.0,2000.0,2000.0,244841.8
7.0,4.0,1168.0,4.0,8.0,2000.0,2000.0,244841.8
9.0,3.0,1555.0,1.0,8.0,2009.0,2009.0,413643.85714285716
9.0,3.0,1720.0,2.0,8.0,2008.0,2008.0,413643.85714285716
8.0,3.0,1468.0,2.0,6.0,2008.0,2008.0,309316.6666666667
8.0,2.0,1838.0,2.0,7.0,2007.0,2008.0,244083.33333333334
7.0,2.0,1282.0,2.0,6.0,2007.0,2007.0,192937.14285714287
8.0,3.0,1254.0,2.0,5.0,2008.0,2008.0,322600.0
8.0,3.0,1498.0,2.0,7.0,2005.0,2006.0,270200.0
6.0,2.0,704.0,2.0,7.0,2005.0,2006.0,173864.16666666666
7.0,2.0,1449.0,2.0,7.0,1992.0,1993.0,243916.66666666666
5.0,1.0,990.0,1.0,5.0,1994.0,1994.0,120020.0
7.0,2.0,1463.0,2.0,5.0,1998.0,1998.0,208700.0
6.0,2.0,928.0,2.0,7.0,1998.0,1998.0,210100.0
7.0,2.0,1431.0,2.0,6.0,2002.0,2001.0,192542.0
7.0,2.0,1492.0,2.0,6.0,2001.0,2001.0,192542.0
5.0,1.0,907.0,1.0,5.0,1978.0,1978.0,125918.75
5.0,2.0,914.0,1.0,5.0,1979.0,1979.0,138837.14285714287
7.0,3.0,1569.0,2.0,6.0,2002.0,2002.0,251765.6
8.0,2.0,1068.0,2.0,8.0,2003.0,2003.0,244903.75
7.0,2.0,840.0,2.0,6.0,2002.0,2002.0,186731.25
7.0,2.0,944.0,2.0,6.0,2001.0,2001.0,224400.0
8.0,2.0,1462.0,2.0,5.0,1999.0,2000.0,309316.6666666667
8.0,2.0,1822.0,2.0,7.0,2002.0,2003.0,244083.33333333334
7.0,2.0,1417.0,2.0,7.0,1997.0,1998.0,211300.0
8.0,3.0,1578.0,2.0,7.0,2007.0,2007.0,252771.11111111112
6.0,2.0,608.0,2.0,6.0,2007.0,2007.0,160027.5
4.0,1.0,1014.0,1.0,7.0,1960.0,1971.0,104780.0
6.0,2.0,547.0,1.0,5.0,2005.0,2006.0,146837.5
4.0,1.0,876.0,1.0,5.0,1959.0,1959.0,110436.85714285714
5.0,1.0,1078.0,1.0,6.0,1950.0,1950.0,135687.5
5.0,0.0,1678.0,2.0,10.0,1959.0,1959.0,143227.77777777778
5.0,1.0,1150.0,1.0,7.0,1956.0,1956.0,143227.77777777778
5.0,1.0,720.0,1.0,6.0,1941.0,1950.0,100100.0
5.0,1.0,832.0,1.0,7.0,1938.0,1950.0,104780.0
6.0,1.0,583.0,1.0,6.0,1935.0,1950.0,111350.0
6.0,2.0,816.0,1.0,6.0,1916.0,2000.0,117216.66666666667
7.0,1.0,600.0,1.0,6.0,1918.0,1990.0,156222.22222222222
5.0,2.0,840.0,1.0,6.0,1940.0,1950.0,143900.0
5.0,1.0,1273.0,1.0,5.0,1960.0,1960.0,161733.33333333334
7.0,2.0,920.0,2.0,13.0,1940.0,1950.0,189700.0
5.0,1.0,1112.0,1.0,6.0,1954.0,1954.0,135687.5
6.0,2.0,1561.0,2.0,6.0,1960.0,1960.0,200208.33333333334
5.0,1.0,1067.0,2.0,7.0,1949.0,2005.0,189100.0
6.0,2.0,1310.0,1.0,6.0,1954.0,1954.0,145666.66666666666
6.0,2.0,516.0,1.0,5.0,1980.0,1980.0,134900.0
6.0,2.0,561.0,1.0,5.0,1980.0,1992.0,134900.0
6.0,2.0,561.0,1.0,5.0,1980.0,1980.0,134900.0
6.0,2.0,572.0,2.0,6.0,1986.0,1986.0,160027.5
7.0,2.0,1803.0,2.0,7.0,1971.0,2009.0,267700.0
5.0,2.0,760.0,2.0,11.0,1900.0,1993.0,135700.0
4.0,1.0,572.0,1.0,4.0,1925.0,1950.0,87833.33333333333
8.0,2.0,1596.0,2.0,5.0,2007.0,2008.0,252771.11111111112
2.0,1.0,0.0,1.0,4.0,1910.0,1950.0,60560.0
8.0,3.0,1107.0,2.0,7.0,2000.0,2001.0,262912.55555555556
6.0,1.0,902.0,1.0,5.0,1977.0,1977.0,125918.75
6.0,2.0,957.0,1.0,5.0,1977.0,1977.0,154733.33333333334
5.0,2.0,1582.0,2.0,5.0,1991.0,1991.0,176200.0
9.0,3.0,2190.0,2.0,9.0,2008.0,2008.0,419463.71428571426
9.0,3.0,1641.0,2.0,7.0,2008.0,2008.0,413643.85714285716
6.0,2.0,712.0,2.0,7.0,1980.0,2006.0,173864.16666666666
7.0,2.0,1645.0,2.0,7.0,1987.0,1989.0,267700.0
7.0,2.0,912.0,2.0,9.0,2003.0,2003.0,220150.0
9.0,3.0,1978.0,2.0,7.0,2007.0,2007.0,316432.0
5.0,1.0,1008.0,1.0,6.0,1968.0,1968.0,125437.5
5.0,2.0,1188.0,2.0,7.0,1969.0,2000.0,162750.0
5.0,1.0,796.0,1.0,4.0,1972.0,1972.0,125918.75
6.0,1.0,384.0,1.0,5.0,1993.0,1996.0,114370.0
5.0,2.0,828.0,1.0,5.0,1992.0,1993.0,138837.14285714287
5.0,2.0,624.0,1.0,6.0,1992.0,1992.0,114077.77777777778
5.0,2.0,784.0,1.0,7.0,1969.0,1969.0,136100.0
6.0,2.0,926.0,2.0,7.0,1997.0,1998.0,200300.0
6.0,2.0,680.0,2.0,7.0,1995.0,1996.0,186600.0
6.0,2.0,926.0,2.0,7.0,1998.0,1998.0,210100.0
6.0,2.0,916.0,2.0,7.0,1996.0,1996.0,200300.0
5.0,2.0,1348.0,2.0,7.0,1996.0,1997.0,189650.0
8.0,2.0,1664.0,1.0,6.0,1997.0,1997.0,308600.0
8.0,2.0,1280.0,2.0,5.0,1992.0,1992.0,200875.0
6.0,2.0,932.0,2.0,7.0,1998.0,1998.0,210100.0
6.0,2.0,836.0,2.0,7.0,1991.0,1991.0,186600.0
8.0,2.0,1337.0,2.0,5.0,1989.0,1989.0,200875.0
8.0,3.0,1168.0,3.0,9.0,2005.0,2005.0,401834.0
9.0,3.0,1884.0,2.0,7.0,2004.0,2004.0,316432.0
6.0,2.0,1632.0,1.0,7.0,1952.0,1952.0,145666.66666666666
9.0,2.0,1710.0,2.0,6.0,2007.0,2007.0,273200.0
6.0,2.0,1488.0,2.0,6.0,1950.0,1950.0,200208.33333333334
7.0,2.0,1675.0,2.0,6.0,1988.0,1988.0,267700.0
7.0,2.0,1260.0,2.0,6.0,1983.0,1983.0,209416.66666666666
7.0,2.0,2048.0,2.0,7.0,1978.0,1978.0,267700.0
7.0,2.0,1782.0,2.0,6.0,1979.0,1979.0,267700.0
6.0,2.0,1211.0,2.0,6.0,1976.0,1976.0,177716.66666666666
7.0,2.0,738.0,2.0,7.0,1980.0,1988.0,219600.0
5.0,2.0,720.0,1.0,7.0,1969.0,1969.0,136100.0
7.0,4.0,1420.0,2.0,8.0,1978.0,1978.0,223250.0
6.0,2.0,1444.0,2.0,5.0,1976.0,1976.0,177716.66666666666
8.0,3.0,1236.0,2.0,9.0,1996.0,1996.0,322600.0
5.0,2.0,896.0,2.0,8.0,1974.0,1974.0,135700.0
4.0,1.0,936.0,1.0,4.0,1969.0,1969.0,110436.85714285714
5.0,2.0,864.0,1.0,5.0,1971.0,1971.0,137083.33333333334
6.0,1.0,483.0,1.0,5.0,1973.0,1973.0,94233.33333333333
6.0,1.0,483.0,1.0,5.0,1972.0,1972.0,94233.33333333333
5.0,1.0,630.0,2.0,6.0,1972.0,1972.0,111350.0
6.0,2.0,855.0,2.0,7.0,1975.0,1975.0,152900.0
7.0,2.0,1055.0,2.0,4.0,1977.0,1977.0,148666.66666666666
8.0,3.0,1582.0,2.0,7.0,2007.0,2007.0,252771.11111111112
8.0,3.0,2418.0,2.0,9.0,2007.0,2007.0,363716.6666666667
9.0,3.0,1950.0,2.0,7.0,2007.0,2007.0,316432.0
9.0,3.0,1850.0,2.0,9.0,2006.0,2006.0,316432.0
10.0,4.0,1620.0,2.0,10.0,2005.0,2006.0,382546.0
9.0,3.0,1414.0,2.0,9.0,2005.0,2005.0,316432.0
8.0,3.0,948.0,2.0,10.0,2007.0,2007.0,262912.55555555556
8.0,3.0,1148.0,2.0,9.0,2004.0,2004.0,262912.55555555556
10.0,3.0,2535.0,1.0,7.0,2003.0,2003.0,419463.71428571426
8.0,3.0,1603.0,2.0,7.0,2003.0,2004.0,308600.0
8.0,3.0,1479.0,2.0,10.0,2001.0,2002.0,309316.6666666667
8.0,3.0,1765.0,2.0,9.0,2003.0,2003.0,244083.33333333334
9.0,3.0,1858.0,2.0,7.0,2008.0,2008.0,413643.85714285716
7.0,2.0,1367.0,2.0,6.0,2005.0,2005.0,202700.7142857143
9.0,3.0,1800.0,2.0,6.0,2007.0,2008.0,413643.85714285716
8.0,2.0,1342.0,2.0,6.0,2006.0,2007.0,236242.66666666666
8.0,2.0,1342.0,2.0,6.0,2006.0,2007.0,236242.66666666666
7.0,2.0,764.0,2.0,6.0,2003.0,2004.0,176828.57142857142
7.0,3.0,1415.0,2.0,6.0,2003.0,2003.0,219235.4
7.0,3.0,1393.0,2.0,7.0,2004.0,2004.0,219235.4
7.0,2.0,1146.0,2.0,5.0,2007.0,2008.0,218371.6
6.0,2.0,789.0,2.0,8.0,2004.0,2004.0,210100.0
7.0,2.0,840.0,2.0,7.0,2002.0,2003.0,186731.25
7.0,2.0,847.0,2.0,9.0,2003.0,2003.0,220150.0
7.0,2.0,1350.0,2.0,6.0,2007.0,2008.0,218371.6
7.0,2.0,982.0,2.0,8.0,2000.0,2001.0,220150.0
7.0,2.0,707.0,2.0,6.0,2002.0,2002.0,156222.22222222222
7.0,2.0,1037.0,2.0,8.0,1999.0,2000.0,220150.0
7.0,2.0,831.0,2.0,7.0,1999.0,1999.0,186731.25
8.0,2.0,1173.0,2.0,9.0,1997.0,1997.0,275095.4
9.0,3.0,1519.0,2.0,8.0,2000.0,2000.0,316432.0
8.0,3.0,1982.0,2.0,5.0,1998.0,1998.0,363716.6666666667
7.0,2.0,1064.0,2.0,12.0,1996.0,1997.0,197780.0
8.0,3.0,1242.0,2.0,9.0,1995.0,1995.0,322600.0
7.0,3.0,1080.0,2.0,9.0,1993.0,1994.0,309495.0
7.0,3.0,1578.0,2.0,7.0,2006.0,2006.0,251765.6
8.0,3.0,1341.0,3.0,7.0,2007.0,2007.0,401834.0
8.0,3.0,955.0,2.0,8.0,2007.0,2008.0,262912.55555555556
8.0,2.0,1460.0,2.0,6.0,2006.0,2007.0,309316.6666666667
8.0,2.0,1363.0,2.0,6.0,2007.0,2008.0,236242.66666666666
8.0,3.0,1660.0,2.0,7.0,2007.0,2007.0,319260.28571428574
7.0,2.0,1218.0,2.0,6.0,2007.0,2008.0,218371.6
6.0,2.0,835.0,2.0,7.0,2003.0,2003.0,210100.0
7.0,2.0,835.0,2.0,8.0,2003.0,2004.0,252491.875
6.0,0.0,1175.0,1.0,6.0,2005.0,2006.0,150891.66666666666
7.0,2.0,1162.0,2.0,6.0,2007.0,2007.0,208915.0
6.0,2.0,754.0,2.0,6.0,1995.0,1995.0,175783.33333333334
6.0,2.0,886.0,2.0,7.0,1993.0,1994.0,186600.0
7.0,2.0,832.0,2.0,6.0,1994.0,1995.0,209416.66666666666
6.0,2.0,827.0,2.0,7.0,2001.0,2001.0,210100.0
7.0,2.0,836.0,2.0,7.0,1992.0,1992.0,243916.66666666666
5.0,1.0,984.0,1.0,5.0,1963.0,1963.0,125437.5
5.0,1.0,864.0,1.0,5.0,1961.0,2007.0,137000.0
5.0,1.0,890.0,1.0,5.0,1968.0,1968.0,114066.66666666667
5.0,1.0,864.0,1.0,5.0,1963.0,1963.0,121880.0
6.0,2.0,1430.0,2.0,6.0,1974.0,1974.0,177716.66666666666
5.0,2.0,1001.0,2.0,5.0,1972.0,1972.0,135700.0
6.0,2.0,930.0,2.0,9.0,1990.0,1991.0,186600.0
9.0,2.0,1848.0,2.0,10.0,1993.0,1994.0,273200.0
7.0,2.0,1235.0,2.0,5.0,2004.0,2005.0,184173.8
6.0,2.0,600.0,2.0,5.0,2005.0,2005.0,160027.5
7.0,2.0,689.0,2.0,5.0,2007.0,2007.0,156222.22222222222
6.0,2.0,744.0,2.0,6.0,1999.0,1999.0,175783.33333333334
9.0,2.0,1614.0,2.0,5.0,2000.0,2000.0,273200.0
9.0,2.0,1310.0,1.0,5.0,2001.0,2001.0,273200.0
9.0,2.0,1419.0,1.0,5.0,2001.0,2001.0,273200.0
9.0,2.0,1557.0,2.0,5.0,1999.0,2000.0,273200.0
7.0,2.0,672.0,2.0,5.0,1999.0,2000.0,156222.22222222222
7.0,2.0,858.0,2.0,7.0,2001.0,2001.0,186731.25
8.0,2.0,960.0,2.0,7.0,1999.0,1999.0,244903.75
8.0,2.0,960.0,2.0,7.0,1999.0,2000.0,244903.75
10.0,2.0,970.0,2.0,7.0,1998.0,1999.0,273200.0
8.0,2.0,1230.0,1.0,4.0,1995.0,1995.0,205880.0
9.0,3.0,994.0,2.0,9.0,1977.0,1977.0,316432.0
8.0,2.0,1426.0,3.0,6.0,1976.0,2007.0,401834.0
7.0,2.0,952.0,2.0,7.0,2002.0,2002.0,224400.0
6.0,2.0,1427.0,2.0,7.0,1969.0,1969.0,200208.33333333334
6.0,2.0,1740.0,1.0,8.0,1968.0,1968.0,154466.66666666666
7.0,2.0,1620.0,2.0,8.0,1967.0,1967.0,274663.1666666667
5.0,2.0,1625.0,2.0,8.0,1965.0,1965.0,153766.66666666666
5.0,2.0,732.0,1.0,7.0,1968.0,1968.0,136100.0
5.0,2.0,912.0,1.0,5.0,1965.0,2005.0,125257.14285714286
5.0,2.0,1728.0,2.0,10.0,1965.0,1965.0,153766.66666666666
7.0,2.0,825.0,1.0,7.0,1971.0,1971.0,184780.0
5.0,1.0,0.0,1.0,6.0,1956.0,1956.0,94233.33333333333
5.0,2.0,1114.0,1.0,5.0,1961.0,1961.0,142683.33333333334
5.0,1.0,1118.0,1.0,6.0,1960.0,2000.0,128400.0
4.0,1.0,348.0,1.0,5.0,1937.0,1950.0,78985.71428571429
5.0,2.0,1296.0,2.0,6.0,1960.0,1960.0,142683.33333333334
5.0,1.0,572.0,1.0,7.0,1950.0,2006.0,130000.0
5.0,1.0,1036.0,1.0,5.0,1953.0,1953.0,120700.0
6.0,2.0,1104.0,2.0,9.0,1966.0,1999.0,243000.0
5.0,1.0,1176.0,1.0,6.0,1957.0,1957.0,135000.0
5.0,1.0,1248.0,2.0,7.0,1959.0,1998.0,189100.0
6.0,2.0,1395.0,1.0,5.0,1958.0,1958.0,145666.66666666666
5.0,1.0,1104.0,1.0,5.0,1956.0,1958.0,135687.5
5.0,1.0,720.0,1.0,4.0,1952.0,1952.0,100100.0
5.0,2.0,1152.0,1.0,6.0,1953.0,1953.0,119400.0
5.0,2.0,984.0,1.0,5.0,1953.0,1953.0,123280.0
6.0,2.0,998.0,2.0,6.0,1957.0,1957.0,152880.0
5.0,1.0,0.0,2.0,7.0,1957.0,1982.0,94233.33333333333
5.0,2.0,1824.0,2.0,9.0,1957.0,1957.0,119400.0
4.0,1.0,0.0,1.0,3.0,1948.0,1950.0,78985.71428571429
5.0,1.0,747.0,1.0,5.0,1925.0,1950.0,105200.0
4.0,1.0,672.0,1.0,4.0,1940.0,2005.0,112057.14285714286
5.0,4.0,892.0,1.0,7.0,1922.0,1950.0,143900.0
5.0,2.0,912.0,1.0,5.0,1968.0,1968.0,125257.14285714286
7.0,2.0,1312.0,1.0,6.0,1958.0,2001.0,208700.0
6.0,1.0,1081.0,1.0,5.0,1960.0,1993.0,153785.7142857143
5.0,2.0,876.0,1.0,5.0,1951.0,1951.0,123280.0
5.0,1.0,1256.0,1.0,6.0,1959.0,1959.0,135000.0
5.0,1.0,1027.0,1.0,6.0,1962.0,1962.0,130242.85714285714
6.0,2.0,768.0,2.0,5.0,1948.0,1950.0,152880.0
6.0,1.0,936.0,1.0,4.0,1954.0,1954.0,125437.5
6.0,1.0,854.0,1.0,6.0,1954.0,1954.0,126180.0
5.0,0.0,1800.0,2.0,10.0,1961.0,1961.0,143227.77777777778
5.0,2.0,768.0,1.0,6.0,1955.0,1967.0,136100.0
5.0,1.0,825.0,1.0,4.0,1954.0,1954.0,126180.0
5.0,1.0,1117.0,1.0,6.0,1963.0,1963.0,128400.0
6.0,1.0,192.0,1.0,7.0,2008.0,2008.0,130000.0
5.0,2.0,780.0,1.0,6.0,1948.0,2005.0,143900.0
5.0,1.0,680.0,1.0,6.0,1910.0,2003.0,126084.0
5.0,1.0,672.0,1.0,4.0,1940.0,1950.0,100100.0
6.0,1.0,728.0,1.0,7.0,1915.0,2005.0,160182.375
4.0,0.0,828.0,2.0,9.0,1910.0,1996.0,123537.5
4.0,2.0,801.0,2.0,8.0,1940.0,1985.0,92374.55555555556
5.0,1.0,936.0,1.0,6.0,1920.0,1950.0,85000.0
7.0,0.0,931.0,1.0,5.0,1920.0,2006.0,224400.0
6.0,2.0,884.0,2.0,8.0,1940.0,1950.0,233478.33333333334
5.0,1.0,481.0,1.0,5.0,1910.0,1950.0,94233.33333333333
5.0,0.0,684.0,1.0,5.0,1890.0,1996.0,112057.14285714286
5.0,3.0,904.0,1.0,5.0,1946.0,1950.0,123280.0
2.0,1.0,407.0,1.0,3.0,1946.0,1950.0,60560.0
3.0,0.0,448.0,2.0,6.0,1949.0,1992.0,60560.0
5.0,2.0,797.0,2.0,10.0,1900.0,2006.0,135700.0
7.0,1.0,624.0,1.0,7.0,1920.0,1965.0,157500.0
5.0,1.0,346.0,1.0,5.0,1900.0,2003.0,114370.0
5.0,2.0,973.0,2.0,10.0,1920.0,1960.0,135700.0
5.0,0.0,572.0,1.0,7.0,1905.0,2005.0,130000.0
2.0,2.0,723.0,1.0,5.0,1920.0,1950.0,92374.55555555556
7.0,2.0,1313.0,2.0,10.0,1890.0,1999.0,274663.1666666667
5.0,1.0,984.0,1.0,5.0,1959.0,1959.0,125437.5
4.0,1.0,869.0,1.0,5.0,1958.0,2006.0,137000.0
5.0,1.0,1008.0,1.0,5.0,1928.0,1983.0,112057.14285714286
7.0,1.0,672.0,1.0,8.0,1945.0,1950.0,157500.0
5.0,1.0,1024.0,2.0,6.0,1935.0,1950.0,120700.0
5.0,1.0,672.0,1.0,6.0,1941.0,2006.0,126084.0
6.0,1.0,554.0,1.0,6.0,1900.0,2000.0,130000.0
6.0,1.0,981.0,1.0,6.0,1940.0,1989.0,152033.33333333334
5.0,2.0,949.0,1.0,5.0,1924.0,2003.0,125257.14285714286
6.0,1.0,825.0,2.0,5.0,1937.0,2000.0,118900.0
6.0,1.0,739.0,2.0,7.0,1939.0,1950.0,151600.0
6.0,1.0,992.0,1.0,6.0,1926.0,1950.0,113400.0
5.0,1.0,565.0,1.0,6.0,1920.0,1997.0,130000.0
4.0,1.0,1046.1179698216736,1.0,4.0,1946.0,1950.0,120700.0
4.0,1.0,704.0,1.0,6.0,1929.0,1950.0,105200.0
5.0,1.0,0.0,1.0,6.0,1945.0,1995.0,130000.0
7.0,2.0,989.0,2.0,7.0,1939.0,1950.0,184780.0
5.0,2.0,1100.0,2.0,7.0,1923.0,1950.0,119400.0
6.0,2.0,810.0,2.0,8.0,1915.0,2004.0,202880.0
6.0,1.0,1242.0,2.0,8.0,1910.0,1983.0,189100.0
6.0,1.0,796.0,1.0,7.0,1910.0,1950.0,104780.0
6.0,2.0,768.0,1.0,4.0,1930.0,1950.0,117216.66666666667
6.0,1.0,768.0,1.0,7.0,1952.0,1952.0,151600.0
6.0,2.0,1272.0,2.0,9.0,1938.0,1958.0,233478.33333333334
5.0,2.0,880.0,2.0,6.0,1915.0,1978.0,135700.0
6.0,2.0,1040.0,1.0,5.0,1925.0,1992.0,117216.66666666667
6.0,1.0,768.0,2.0,6.0,1925.0,1950.0,113400.0
5.0,2.0,451.0,1.0,5.0,1912.0,1991.0,114077.77777777778
3.0,0.0,536.0,2.0,8.0,1915.0,1950.0,60560.0
5.0,1.0,1046.0,1.0,6.0,1947.0,1993.0,120700.0
5.0,2.0,981.0,1.0,6.0,1963.0,1963.0,136100.0
6.0,2.0,1008.0,1.0,6.0,1978.0,1978.0,154733.33333333334
5.0,1.0,992.0,1.0,6.0,1967.0,2005.0,152033.33333333334
6.0,2.0,450.0,1.0,6.0,1978.0,1978.0,158175.0
5.0,1.0,1073.0,1.0,6.0,1967.0,1967.0,141422.22222222222
5.0,2.0,1060.0,1.0,5.0,1984.0,1984.0,155300.0
5.0,2.0,1300.0,1.0,6.0,1920.0,1950.0,119400.0
5.0,1.0,960.0,1.0,6.0,1963.0,2003.0,135560.0
6.0,2.0,988.0,1.0,4.0,1956.0,1956.0,145541.66666666666
5.0,2.0,988.0,2.0,7.0,1960.0,1960.0,135700.0
5.0,3.0,576.0,1.0,6.0,1941.0,1973.0,114077.77777777778
5.0,3.0,864.0,1.0,5.0,1970.0,1970.0,137083.33333333334
7.0,2.0,1524.0,2.0,7.0,1979.0,1979.0,267700.0
7.0,1.0,570.0,1.0,5.0,1948.0,1950.0,156222.22222222222
5.0,0.0,1580.0,1.0,5.0,1940.0,2007.0,161733.33333333334
5.0,1.0,1509.0,1.0,6.0,1956.0,1956.0,135000.0
5.0,0.0,864.0,1.0,4.0,1975.0,1975.0,125918.75
6.0,1.0,621.0,1.0,7.0,1962.0,2001.0,130000.0
6.0,2.0,1077.0,2.0,9.0,1995.0,2002.0,186600.0
7.0,2.0,1602.0,2.0,7.0,1994.0,1994.0,237530.0
7.0,2.0,812.0,2.0,9.0,1993.0,1994.0,228560.0
7.0,2.0,672.0,2.0,8.0,1996.0,1996.0,178000.0
7.0,2.0,628.0,2.0,6.0,2007.0,2007.0,156222.22222222222
8.0,3.0,1615.0,2.0,7.0,2007.0,2007.0,319260.28571428574
9.0,3.0,2271.0,2.0,7.0,2008.0,2008.0,419463.71428571426
9.0,3.0,1751.0,2.0,8.0,2008.0,2008.0,413643.85714285716
8.0,3.0,1401.0,2.0,6.0,1995.0,1995.0,322600.0
6.0,2.0,1182.0,2.0,6.0,1966.0,1966.0,152880.0
5.0,2.0,990.0,1.0,5.0,1994.0,1994.0,138837.14285714287
7.0,2.0,1418.0,2.0,5.0,1997.0,1998.0,208700.0
6.0,2.0,864.0,2.0,6.0,1997.0,1997.0,175783.33333333334
7.0,2.0,782.0,2.0,6.0,2000.0,2000.0,176828.57142857142
7.0,2.0,928.0,2.0,6.0,2000.0,2001.0,224400.0
5.0,2.0,864.0,1.0,5.0,1978.0,1978.0,138837.14285714287
5.0,2.0,1076.0,1.0,5.0,1975.0,1975.0,144260.0
5.0,2.0,864.0,2.0,5.0,1975.0,2001.0,135700.0
7.0,2.0,1257.0,2.0,8.0,2001.0,2001.0,244841.8
9.0,3.0,1357.0,2.0,7.0,2001.0,2002.0,316432.0
8.0,3.0,1778.0,2.0,6.0,2002.0,2003.0,244083.33333333334
7.0,2.0,1129.0,2.0,9.0,2003.0,2003.0,309495.0
8.0,2.0,850.0,2.0,7.0,1999.0,2000.0,244903.75
6.0,2.0,848.0,1.0,3.0,2004.0,2004.0,146837.5
6.0,3.0,1838.0,2.0,8.0,1997.0,1998.0,199400.0
7.0,2.0,1445.0,2.0,6.0,2004.0,2004.0,178268.0
7.0,3.0,1564.0,2.0,6.0,2007.0,2007.0,251765.6
7.0,2.0,1351.0,2.0,6.0,2007.0,2007.0,202700.7142857143
5.0,1.0,1092.0,1.0,6.0,1966.0,1966.0,130242.85714285714
5.0,2.0,456.0,1.0,6.0,1976.0,1976.0,114077.77777777778
6.0,2.0,1127.0,1.0,6.0,1976.0,1976.0,154466.66666666666
6.0,2.0,1029.0,1.0,6.0,1977.0,1977.0,154733.33333333334
6.0,2.0,684.0,1.0,6.0,1976.0,2001.0,158175.0
5.0,2.0,0.0,3.0,11.0,1959.0,1996.0,148546.33333333334
4.0,0.0,0.0,2.0,6.0,1955.0,1955.0,78985.71428571429
4.0,0.0,0.0,2.0,6.0,1955.0,1955.0,78985.71428571429
4.0,0.0,784.0,1.0,4.0,1955.0,1955.0,85437.5
5.0,0.0,585.0,1.0,5.0,1938.0,2007.0,114370.0
5.0,0.0,0.0,1.0,8.0,1947.0,1993.0,130000.0
4.0,1.0,911.0,1.0,5.0,1953.0,1953.0,110436.85714285714
4.0,1.0,416.0,1.0,6.0,1954.0,1954.0,78985.71428571429
4.0,1.0,949.0,1.0,6.0,1923.0,2008.0,139990.0
7.0,1.0,1228.0,2.0,7.0,1921.0,1950.0,184780.0
6.0,2.0,960.0,2.0,10.0,1930.0,1950.0,233478.33333333334
6.0,1.0,644.0,1.0,6.0,1926.0,1950.0,113400.0
6.0,2.0,676.0,1.0,6.0,1914.0,1995.0,117216.66666666667
8.0,1.0,798.0,2.0,7.0,1925.0,1997.0,200875.0
6.0,2.0,784.0,1.0,7.0,1923.0,1950.0,117216.66666666667
5.0,1.0,942.0,2.0,7.0,1937.0,1995.0,139990.0
5.0,1.0,884.0,1.0,6.0,1938.0,1950.0,131075.0
6.0,1.0,1091.0,1.0,5.0,1951.0,1951.0,135687.5
8.0,2.0,608.0,1.0,9.0,1935.0,1950.0,161020.0
7.0,2.0,832.0,2.0,8.0,1950.0,2000.0,197780.0
5.0,2.0,1898.0,2.0,7.0,1956.0,1956.0,119400.0
6.0,2.0,516.0,1.0,5.0,1980.0,1980.0,134900.0
6.0,1.0,894.0,1.0,5.0,1926.0,1998.0,118900.0
6.0,1.0,720.0,1.0,5.0,1940.0,2006.0,118900.0
5.0,0.0,780.0,1.0,7.0,1930.0,1950.0,85437.5
5.0,1.0,624.0,1.0,7.0,1967.0,1967.0,111350.0
5.0,1.0,520.0,1.0,5.0,1930.0,1995.0,114370.0
5.0,1.0,1151.0,2.0,7.0,1958.0,1958.0,143227.77777777778
1.0,2.0,0.0,1.0,4.0,1952.0,1952.0,126406.4
4.0,1.0,173.0,1.0,6.0,1895.0,1950.0,78985.71428571429
4.0,1.0,356.0,1.0,5.0,1910.0,2000.0,78985.71428571429
4.0,1.0,592.0,1.0,5.0,1920.0,1950.0,87833.33333333333
